featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_02688	1252	417.0	407.53	467.40
JJAGMNAF_02689	514	91.5	76.68	214.22
JJAGMNAF_02690	753	214.5	205.39	391.66
JJAGMNAF_02691	366	251.5	249.44	978.64
JJAGMNAF_02692	759	181.5	165.60	313.29
JJAGMNAF_02693	294	38.0	31.66	154.61
JJAGMNAF_02694	705	353.5	312.83	637.16
JJAGMNAF_02697	507	103.0	98.15	277.98
JJAGMNAF_02698	678	909.0	907.26	1921.46
JJAGMNAF_02699	1112	126.5	118.64	153.20
JJAGMNAF_02700	287	71.5	50.83	254.30
JJAGMNAF_02701	1359	0.0	0.00	0.00
JJAGMNAF_02702	454	109.5	105.24	332.84
JJAGMNAF_02703	1741	353.0	340.95	281.20
JJAGMNAF_02704	435	111.0	94.77	312.84
JJAGMNAF_02705	495	73.5	64.85	188.13
JJAGMNAF_02706	2043	927.0	922.75	648.55
JJAGMNAF_02707	678	103.5	102.37	216.81
JJAGMNAF_02708	603	32.5	31.19	74.28
JJAGMNAF_02709	1017	42.5	40.80	57.61
JJAGMNAF_02710	573	10.5	9.27	23.22
JJAGMNAF_02711	649	45.5	43.00	95.15
JJAGMNAF_02712	442	34.0	30.00	97.47
JJAGMNAF_02713	954	195.0	182.67	274.95
JJAGMNAF_02714	534	138.5	116.91	314.36
JJAGMNAF_02716	2418	254.0	252.81	150.13
JJAGMNAF_02717	207	28.5	22.07	153.08
JJAGMNAF_02718	1569	239.0	234.91	214.98
JJAGMNAF_02719	1296	269.5	264.35	292.89
JJAGMNAF_02720	2445	31.0	29.14	17.12
JJAGMNAF_02721	1200	25.5	24.14	28.88
JJAGMNAF_02722	1470	23.0	22.78	22.26
JJAGMNAF_02723	3975	67.0	66.69	24.09
JJAGMNAF_02724	2106	9.5	8.70	5.93
JJAGMNAF_02725	1824	10.5	8.73	6.88
JJAGMNAF_02726	2145	27.0	26.54	17.77
JJAGMNAF_02727	429	2.5	2.15	7.20
JJAGMNAF_02728	1044	27.5	27.50	37.82
JJAGMNAF_02729	1083	13.5	10.30	13.66
JJAGMNAF_02730	1080	14.5	12.14	16.15
JJAGMNAF_02731	819	11.0	8.31	14.58
JJAGMNAF_02732	906	15.0	13.68	21.69
JJAGMNAF_02733	888	0.0	0.00	0.00
JJAGMNAF_02734	549	6.0	5.96	15.58
JJAGMNAF_02735	1098	5.0	5.00	6.54
JJAGMNAF_02736	786	0.0	0.00	0.00
JJAGMNAF_02737	1039	0.0	0.00	0.00
JJAGMNAF_02738	682	0.0	0.00	0.00
JJAGMNAF_02739	1529	0.0	0.00	0.00
JJAGMNAF_02740	986	0.0	0.00	0.00
JJAGMNAF_02741	1521	0.0	0.00	0.00
JJAGMNAF_02742	1040	0.0	0.00	0.00
JJAGMNAF_02743	1124	0.0	0.00	0.00
JJAGMNAF_02744	828	0.0	0.00	0.00
JJAGMNAF_02745	1518	0.0	0.00	0.00
JJAGMNAF_02746	291	139.5	133.08	656.66
JJAGMNAF_02747	501	6.5	5.80	16.62
JJAGMNAF_02748	198	0.0	0.00	0.00
JJAGMNAF_02749	2379	15.0	14.66	8.85
JJAGMNAF_02750	231	2.5	1.81	11.22
JJAGMNAF_02751	429	0.0	0.00	0.00
JJAGMNAF_02752	98	0.0	0.00	0.00
JJAGMNAF_02753	446	2.0	2.00	6.44
JJAGMNAF_02754	2412	34.5	34.23	20.38
JJAGMNAF_02755	792	9.5	9.24	16.75
JJAGMNAF_02756	1404	19.5	19.18	19.62
JJAGMNAF_02757	942	56.5	56.44	86.04
JJAGMNAF_02758	948	71.5	66.72	101.05
JJAGMNAF_02759	1539	86.5	81.29	75.84
JJAGMNAF_02760	1410	77.5	74.70	76.07
JJAGMNAF_02761	573	26.5	22.76	57.03
JJAGMNAF_02762	1095	41.0	38.10	49.97
JJAGMNAF_02763	567	18.0	17.35	43.95
JJAGMNAF_02764	900	68.0	65.31	104.21
JJAGMNAF_02765	2706	136.5	135.99	72.16
JJAGMNAF_02766	569	0.0	0.00	0.00
JJAGMNAF_02767	269	0.0	0.00	0.00
JJAGMNAF_02768	4281	3223.0	3217.00	1079.03
JJAGMNAF_02769	1599	877.5	854.14	767.03
JJAGMNAF_02770	3120	395.5	386.92	178.07
JJAGMNAF_02771	1446	74.5	73.32	72.81
JJAGMNAF_02772	114	0.0	0.00	0.00
JJAGMNAF_02773	3075	3742.0	3721.06	1737.61
JJAGMNAF_02774	1500	2088.5	2062.30	1974.19
JJAGMNAF_02775	3171	277.0	270.35	122.42
JJAGMNAF_02776	2841	143.0	142.07	71.81
JJAGMNAF_02777	3230	193.5	192.57	85.61
JJAGMNAF_02778	1442	89.0	82.95	82.60
JJAGMNAF_02779	2232	91.0	90.74	58.37
JJAGMNAF_02780	1080	14.0	13.78	18.32
JJAGMNAF_02782	1041	39.0	36.03	49.70
JJAGMNAF_02783	498	16.5	14.56	41.99
JJAGMNAF_02784	426	100.5	98.90	333.35
JJAGMNAF_02785	645	14.5	13.27	29.54
JJAGMNAF_02786	594	15.0	13.61	32.91
JJAGMNAF_02787	1014	39.5	38.26	54.18
JJAGMNAF_02788	363	73.5	71.93	284.53
JJAGMNAF_02789	2156	402.5	397.12	264.48
JJAGMNAF_02790	485	46.5	43.45	128.65
JJAGMNAF_02791	1287	23.5	23.07	25.74
JJAGMNAF_02792	1500	39.0	36.17	34.62
JJAGMNAF_02793	243	27.0	26.40	156.02
JJAGMNAF_02794	4398	268.5	267.18	87.23
JJAGMNAF_02795	727	40.5	38.74	76.51
JJAGMNAF_02796	706	33.5	32.56	66.22
JJAGMNAF_02798	315	14.5	9.53	43.43
JJAGMNAF_02799	1350	49.0	49.00	52.12
JJAGMNAF_02800	1656	163.5	147.53	127.93
JJAGMNAF_02801	576	36.5	33.30	83.02
JJAGMNAF_02802	603	150.0	144.61	344.37
JJAGMNAF_02803	1329	455.0	401.69	434.01
JJAGMNAF_02804	288	8.5	6.50	32.41
JJAGMNAF_02805	972	56.0	55.83	82.48
JJAGMNAF_02806	2004	560.0	557.03	399.13
JJAGMNAF_02807	1743	404.5	396.43	326.59
JJAGMNAF_02808	339	101.5	82.14	347.91
JJAGMNAF_02809	2334	436.0	388.84	239.22
JJAGMNAF_02810	2112	1043.5	988.87	672.32
JJAGMNAF_02811	3312	54.0	53.76	23.31
JJAGMNAF_02812	2757	38.0	37.90	19.74
JJAGMNAF_02813	1332	15.5	14.81	15.96
JJAGMNAF_02814	1341	27.0	26.01	27.85
JJAGMNAF_02815	3138	201.5	199.95	91.49
JJAGMNAF_02816	837	61.0	59.36	101.84
JJAGMNAF_02817	588	25.0	22.78	55.63
JJAGMNAF_02818	1524	1858.0	1847.18	1740.42
JJAGMNAF_02819	861	4807.0	4795.93	7998.33
JJAGMNAF_02820	396	196.0	172.45	625.30
JJAGMNAF_02821	1246	1027.0	971.88	1120.01
JJAGMNAF_02822	382	212.5	171.27	643.78
JJAGMNAF_02823	1254	234.5	212.03	242.79
JJAGMNAF_02824	1445	226.0	222.34	220.94
JJAGMNAF_02825	1349	220.5	218.36	232.43
JJAGMNAF_02826	651	62.5	49.19	108.49
JJAGMNAF_02827	822	354.0	337.33	589.28
JJAGMNAF_02828	1167	471.0	464.88	572.01
JJAGMNAF_02829	1689	778.0	767.86	652.80
JJAGMNAF_02830	3342	198.0	197.31	84.77
JJAGMNAF_02831	2598	384.5	383.98	212.23
JJAGMNAF_02832	1893	260.5	259.99	197.21
JJAGMNAF_02833	858	118.5	111.25	186.19
JJAGMNAF_02834	552	926.5	914.65	2379.28
JJAGMNAF_02835	120	12.0	1.54	18.44
JJAGMNAF_02836	483	98.5	92.12	273.88
JJAGMNAF_02837	846	52.0	45.69	77.54
JJAGMNAF_02838	1992	329.5	319.30	230.17
JJAGMNAF_02839	727	32.0	28.47	56.22
JJAGMNAF_02840	772	38.5	36.58	68.04
JJAGMNAF_02841	414	174.5	172.93	599.81
JJAGMNAF_02842	354	19.5	14.91	60.48
JJAGMNAF_02843	2214	224.0	222.35	144.21
JJAGMNAF_02844	1518	504.5	498.73	471.77
JJAGMNAF_02845	1251	128.5	121.32	139.26
JJAGMNAF_02846	717	53.5	48.52	97.17
JJAGMNAF_02847	498	19.5	17.80	51.32
JJAGMNAF_02848	327	19.5	19.15	84.10
JJAGMNAF_02849	1047	65.0	63.60	87.22
JJAGMNAF_02850	1170	212.0	207.48	254.63
JJAGMNAF_02851	2253	0.0	0.00	0.00
JJAGMNAF_02852	1620	0.0	0.00	0.00
JJAGMNAF_02853	198	0.0	0.00	0.00
JJAGMNAF_02854	1182	0.0	0.00	0.00
JJAGMNAF_02855	1335	0.0	0.00	0.00
JJAGMNAF_02856	696	9.5	9.08	18.73
JJAGMNAF_02857	1941	667.0	651.31	481.82
JJAGMNAF_02858	1266	321.5	302.30	342.87
JJAGMNAF_02859	1413	310.5	307.08	312.06
JJAGMNAF_02860	366	98.0	97.76	383.55
JJAGMNAF_02861	960	5.5	5.39	8.06
JJAGMNAF_02862	1272	15.5	14.85	16.76
JJAGMNAF_02863	1166	6.5	4.49	5.53
JJAGMNAF_02864	631	7.0	6.46	14.70
JJAGMNAF_02865	767	8.5	8.24	15.43
JJAGMNAF_02866	645	8.0	6.25	13.91
JJAGMNAF_02867	726	9.5	9.06	17.93
JJAGMNAF_02868	303	0.5	0.32	1.50
JJAGMNAF_02869	1449	608.5	594.54	589.17
JJAGMNAF_02870	933	210.5	202.82	312.14
JJAGMNAF_02871	1434	78.0	73.64	73.74
JJAGMNAF_02872	1050	91.0	87.82	120.10
JJAGMNAF_02873	1299	205.0	201.60	222.85
JJAGMNAF_02874	1059	274.5	259.05	351.25
JJAGMNAF_02875	1170	109.5	99.95	122.66
JJAGMNAF_02876	1179	140.0	133.74	162.88
JJAGMNAF_02877	1437	129.5	125.68	125.58
JJAGMNAF_02878	1509	127.5	123.76	117.77
JJAGMNAF_02879	705	149.5	135.57	276.13
JJAGMNAF_02880	1146	48.0	47.01	58.90
JJAGMNAF_02881	1503	81.5	78.75	75.24
JJAGMNAF_02882	219	4.5	4.08	26.75
JJAGMNAF_02883	1344	1.5	1.50	1.60
JJAGMNAF_02884	1209	5.0	5.00	5.94
JJAGMNAF_02885	744	3.5	3.50	6.75
JJAGMNAF_02886	1221	4.0	4.00	4.70
JJAGMNAF_02887	1052	6.5	6.11	8.33
JJAGMNAF_02888	722	7.5	7.50	14.92
JJAGMNAF_02889	1182	0.0	0.00	0.00
JJAGMNAF_02890	162	0.0	0.00	0.00
JJAGMNAF_02891	450	0.0	0.00	0.00
JJAGMNAF_02892	225	0.0	0.00	0.00
JJAGMNAF_02893	2505	0.0	0.00	0.00
JJAGMNAF_02894	246	0.0	0.00	0.00
JJAGMNAF_02895	495	0.0	0.00	0.00
JJAGMNAF_02896	395	0.0	0.00	0.00
JJAGMNAF_02897	383	0.0	0.00	0.00
JJAGMNAF_02898	1224	0.0	0.00	0.00
JJAGMNAF_02899	267	0.0	0.00	0.00
JJAGMNAF_02900	261	0.0	0.00	0.00
JJAGMNAF_02901	270	0.0	0.00	0.00
JJAGMNAF_02902	573	0.0	0.00	0.00
JJAGMNAF_02903	498	0.0	0.00	0.00
JJAGMNAF_02904	273	0.0	0.00	0.00
JJAGMNAF_02905	4079	0.0	0.00	0.00
JJAGMNAF_02906	824	0.0	0.00	0.00
JJAGMNAF_02907	2679	0.0	0.00	0.00
JJAGMNAF_02908	333	0.0	0.00	0.00
JJAGMNAF_02909	482	0.0	0.00	0.00
JJAGMNAF_02910	266	0.0	0.00	0.00
JJAGMNAF_02911	566	0.0	0.00	0.00
JJAGMNAF_02912	3860	0.0	0.00	0.00
JJAGMNAF_02913	189	0.0	0.00	0.00
JJAGMNAF_02914	522	0.0	0.00	0.00
JJAGMNAF_02915	173	0.0	0.00	0.00
JJAGMNAF_02916	829	0.0	0.00	0.00
JJAGMNAF_02917	562	0.0	0.00	0.00
JJAGMNAF_02918	518	0.0	0.00	0.00
JJAGMNAF_02919	423	0.0	0.00	0.00
JJAGMNAF_02920	1689	0.0	0.00	0.00
JJAGMNAF_02921	1003	0.0	0.00	0.00
JJAGMNAF_02922	1375	0.0	0.00	0.00
JJAGMNAF_02923	2019	0.0	0.00	0.00
JJAGMNAF_02924	546	0.0	0.00	0.00
JJAGMNAF_02925	804	0.0	0.00	0.00
JJAGMNAF_02926	780	0.0	0.00	0.00
JJAGMNAF_02927	573	0.0	0.00	0.00
JJAGMNAF_02928	721	0.0	0.00	0.00
JJAGMNAF_02929	622	0.0	0.00	0.00
JJAGMNAF_02930	294	0.0	0.00	0.00
JJAGMNAF_02931	870	0.0	0.00	0.00
JJAGMNAF_02932	949	0.0	0.00	0.00
JJAGMNAF_02933	1063	0.0	0.00	0.00
JJAGMNAF_02934	480	0.0	0.00	0.00
JJAGMNAF_02935	668	0.0	0.00	0.00
JJAGMNAF_02936	188	2.0	2.00	15.28
JJAGMNAF_02937	314	0.0	0.00	0.00
JJAGMNAF_02938	1346	0.0	0.00	0.00
JJAGMNAF_02939	420	0.0	0.00	0.00
JJAGMNAF_02940	165	0.0	0.00	0.00
JJAGMNAF_02941	179	0.0	0.00	0.00
JJAGMNAF_02942	458	0.0	0.00	0.00
JJAGMNAF_02943	960	0.0	0.00	0.00
JJAGMNAF_02944	375	0.0	0.00	0.00
JJAGMNAF_02945	1158	0.0	0.00	0.00
JJAGMNAF_02946	702	0.0	0.00	0.00
JJAGMNAF_02947	452	0.0	0.00	0.00
JJAGMNAF_02948	363	0.0	0.00	0.00
JJAGMNAF_02949	903	0.0	0.00	0.00
JJAGMNAF_02950	779	0.0	0.00	0.00
JJAGMNAF_02952	180	0.0	0.00	0.00
JJAGMNAF_02953	261	0.0	0.00	0.00
JJAGMNAF_02954	210	0.0	0.00	0.00
JJAGMNAF_02955	453	0.0	0.00	0.00
JJAGMNAF_02956	189	0.0	0.00	0.00
JJAGMNAF_02957	396	0.0	0.00	0.00
JJAGMNAF_02958	399	0.0	0.00	0.00
JJAGMNAF_02959	537	0.0	0.00	0.00
JJAGMNAF_02960	1122	0.0	0.00	0.00
JJAGMNAF_02961	465	37.5	32.84	101.41
JJAGMNAF_02962	692	364.0	350.32	726.92
JJAGMNAF_02963	608	253.0	214.85	507.40
JJAGMNAF_02964	737	156.0	148.90	290.10
JJAGMNAF_02965	1364	155.0	148.33	156.15
JJAGMNAF_02966	588	60.5	52.36	127.86
JJAGMNAF_02967	729	97.5	90.05	177.38
JJAGMNAF_02968	2229	1702.0	1689.74	1088.53
JJAGMNAF_02969	342	1.5	0.22	0.94
JJAGMNAF_02970	921	0.0	0.00	0.00
JJAGMNAF_02974	2469	295.5	294.32	171.17
JJAGMNAF_02975	1305	137.0	136.43	150.12
JJAGMNAF_02976	1701	118.5	111.11	93.80
JJAGMNAF_02977	768	73.5	66.14	123.65
JJAGMNAF_02978	1662	429.5	424.50	366.76
JJAGMNAF_02979	1193	329.0	307.81	370.49
JJAGMNAF_02980	773	146.5	131.98	245.17
JJAGMNAF_02981	1125	227.5	226.46	289.04
JJAGMNAF_02982	378	61.5	60.62	230.29
JJAGMNAF_02983	1431	1047.0	1032.07	1035.62
JJAGMNAF_02984	825	538.5	523.26	910.74
JJAGMNAF_02985	849	218.0	202.65	342.74
JJAGMNAF_02986	351	58.0	49.25	201.46
JJAGMNAF_02987	1359	0.0	0.00	0.00
JJAGMNAF_02988	2001	174.5	170.94	122.67
JJAGMNAF_02989	1662	175.0	170.68	147.46
JJAGMNAF_02990	798	33.5	29.25	52.64
JJAGMNAF_02991	2130	155.0	153.35	103.38
JJAGMNAF_02992	168	3.0	1.63	13.97
JJAGMNAF_02993	1140	173.0	161.70	203.68
JJAGMNAF_02994	645	252.0	227.43	506.32
JJAGMNAF_02995	666	229.0	211.46	455.91
JJAGMNAF_02996	2625	13.0	13.00	7.11
JJAGMNAF_02997	4404	188.5	187.62	61.17
JJAGMNAF_02998	885	8.5	7.17	11.64
JJAGMNAF_02999	3456	35.0	33.47	13.91
JJAGMNAF_03000	2010	24.5	21.09	15.07
JJAGMNAF_03001	1734	31.5	31.01	25.68
JJAGMNAF_03002	633	6.5	6.22	14.12
JJAGMNAF_03003	1683	44.0	43.56	37.16
JJAGMNAF_03004	3087	41.5	41.44	19.28
JJAGMNAF_03005	555	1.5	0.72	1.86
JJAGMNAF_03006	252	2.0	0.62	3.56
JJAGMNAF_03007	3201	0.5	0.43	0.19
JJAGMNAF_03008	1971	0.0	0.00	0.00
JJAGMNAF_03009	1656	2.0	2.00	1.73
JJAGMNAF_03010	3105	9.0	9.00	4.16
JJAGMNAF_03011	1866	0.0	0.00	0.00
JJAGMNAF_03012	1359	0.0	0.00	0.00
JJAGMNAF_03013	1003	61.5	57.10	81.74
JJAGMNAF_03014	679	23.5	21.61	45.71
JJAGMNAF_03015	1572	16.5	15.79	14.42
JJAGMNAF_03016	1803	10.0	9.99	7.95
JJAGMNAF_03017	2247	13.0	13.00	8.31
JJAGMNAF_03018	1992	16.0	16.00	11.53
JJAGMNAF_03019	2010	1176.5	1174.46	839.02
JJAGMNAF_03020	378	239.0	214.87	816.25
JJAGMNAF_03021	1191	444.5	398.14	480.02
JJAGMNAF_03022	792	166.0	156.74	284.17
JJAGMNAF_03023	378	80.0	57.79	219.51
JJAGMNAF_03024	834	183.5	168.57	290.23
JJAGMNAF_03025	1854	629.0	614.76	476.13
JJAGMNAF_03026	1203	258.0	239.79	286.22
JJAGMNAF_03027	834	41.5	40.92	70.46
JJAGMNAF_03028	1425	0.0	0.00	0.00
JJAGMNAF_03029	180	0.0	0.00	0.00
JJAGMNAF_03030	1140	0.0	0.00	0.00
JJAGMNAF_03031	1533	0.0	0.00	0.00
JJAGMNAF_03032	1284	0.0	0.00	0.00
JJAGMNAF_03033	1155	0.0	0.00	0.00
JJAGMNAF_03034	1011	0.0	0.00	0.00
JJAGMNAF_03035	1167	0.0	0.00	0.00
JJAGMNAF_03036	1110	0.0	0.00	0.00
JJAGMNAF_03037	962	0.0	0.00	0.00
JJAGMNAF_03038	718	0.0	0.00	0.00
JJAGMNAF_03039	1054	0.0	0.00	0.00
JJAGMNAF_03040	830	0.0	0.00	0.00
JJAGMNAF_03041	813	0.0	0.00	0.00
JJAGMNAF_03042	1010	0.0	0.00	0.00
JJAGMNAF_03043	806	0.5	0.46	0.82
JJAGMNAF_03044	963	43.0	39.71	59.21
JJAGMNAF_03045	498	38.5	27.43	79.10
JJAGMNAF_03046	495	23.0	22.06	63.98
JJAGMNAF_03047	195	1.5	0.62	4.59
JJAGMNAF_03048	1806	39.0	37.40	29.74
JJAGMNAF_03049	657	5.5	3.70	8.09
JJAGMNAF_03050	123	4.5	1.46	17.01
JJAGMNAF_03051	150	8.0	6.57	62.88
JJAGMNAF_03052	162	3.0	1.58	14.00
JJAGMNAF_03053	1653	1178.5	1164.95	1011.96
JJAGMNAF_03054	305	280.0	257.47	1212.14
JJAGMNAF_03055	398	87.0	75.42	272.11
JJAGMNAF_03056	2304	367.0	357.64	222.89
JJAGMNAF_03057	568	37.5	33.22	83.98
JJAGMNAF_03058	1447	162.5	155.59	154.40
JJAGMNAF_03059	618	203.0	194.86	452.76
JJAGMNAF_03060	467	265.0	238.87	734.46
JJAGMNAF_03061	525	204.5	156.46	427.94
JJAGMNAF_03062	583	164.0	152.58	375.79
JJAGMNAF_03064	1386	107.5	91.68	94.98
JJAGMNAF_03065	468	33.0	30.79	94.46
JJAGMNAF_03066	459	17.5	16.25	50.82
JJAGMNAF_03067	2460	119.0	118.12	68.95
JJAGMNAF_03068	732	31.5	28.76	56.42
JJAGMNAF_03069	1659	56.5	53.45	46.26
JJAGMNAF_03070	591	7.5	6.89	16.74
JJAGMNAF_03071	1548	48.0	47.86	44.39
JJAGMNAF_03072	738	660.0	651.49	1267.60
JJAGMNAF_03073	678	149.0	141.51	299.71
JJAGMNAF_03074	1287	252.0	244.43	272.71
JJAGMNAF_03075	438	72.5	67.53	221.39
JJAGMNAF_03076	800	56.5	54.29	97.44
JJAGMNAF_03077	1124	19.5	17.92	22.90
JJAGMNAF_03078	2067	7.0	7.00	4.86
JJAGMNAF_03079	915	5.5	5.50	8.63
JJAGMNAF_03080	1548	179.5	177.92	165.04
JJAGMNAF_03081	1536	1135.5	1108.20	1035.99
JJAGMNAF_03082	255	213.0	183.01	1030.56
JJAGMNAF_03083	414	308.5	250.41	868.53
JJAGMNAF_03084	1092	515.0	486.66	639.93
JJAGMNAF_03085	255	63.5	52.83	297.51
JJAGMNAF_03086	501	450.0	344.88	988.48
JJAGMNAF_03087	558	478.0	405.42	1043.27
JJAGMNAF_03088	1593	1640.5	1571.06	1416.14
JJAGMNAF_03089	870	848.0	802.69	1324.83
JJAGMNAF_03090	735	77.0	64.48	125.97
JJAGMNAF_03091	1594	96.0	94.68	85.29
JJAGMNAF_03092	1285	72.0	70.69	79.00
JJAGMNAF_03093	1152	31.0	29.47	36.74
JJAGMNAF_03094	1089	19.0	18.54	24.45
JJAGMNAF_03095	789	3.5	3.50	6.37
JJAGMNAF_03096	1359	5.5	5.50	5.81
JJAGMNAF_03097	879	8.5	8.20	13.40
JJAGMNAF_03098	2058	44.0	42.50	29.65
JJAGMNAF_03099	3637	187.0	185.96	73.42
JJAGMNAF_03100	565	22.5	20.49	52.07
JJAGMNAF_03101	1155	119.0	117.45	146.01
JJAGMNAF_03102	1176	72.0	68.75	83.94
JJAGMNAF_03103	1668	171.5	169.37	145.80
JJAGMNAF_03104	228	5.0	3.44	21.68
JJAGMNAF_03105	237	13.0	10.25	62.07
JJAGMNAF_03106	2715	127.0	124.07	65.62
JJAGMNAF_03107	2850	66.5	65.46	32.98
JJAGMNAF_03108	639	37.0	35.97	80.82
JJAGMNAF_03109	630	20.0	19.34	44.08
JJAGMNAF_03110	849	36.0	35.82	60.57
JJAGMNAF_03111	2220	123.5	123.41	79.83
JJAGMNAF_03112	545	23.5	22.67	59.72
JJAGMNAF_03113	698	6.0	4.41	9.07
JJAGMNAF_03114	1089	43.0	41.99	55.36
JJAGMNAF_03115	1665	455.5	453.92	391.47
JJAGMNAF_03116	483	4.0	4.00	11.89
JJAGMNAF_03117	315	598.5	591.10	2694.53
JJAGMNAF_03118	210	112.0	84.42	577.22
JJAGMNAF_03120	302	61.0	50.78	241.45
JJAGMNAF_03121	566	176.5	159.15	403.75
JJAGMNAF_03122	1995	704.0	675.74	486.37
JJAGMNAF_03123	1161	520.5	480.62	594.43
JJAGMNAF_03124	2193	350.0	328.13	214.85
JJAGMNAF_03125	489	56.0	46.61	136.86
JJAGMNAF_03126	603	96.5	87.18	207.60
JJAGMNAF_03127	1014	123.0	117.74	166.73
JJAGMNAF_03128	2034	85.5	84.31	59.52
JJAGMNAF_03129	837	536.5	526.79	903.74
JJAGMNAF_03130	336	266.5	242.71	1037.24
JJAGMNAF_03131	453	210.0	192.84	611.27
JJAGMNAF_03132	683	126.0	120.74	253.83
JJAGMNAF_03133	1808	278.0	274.86	218.30
JJAGMNAF_03134	2829	947.0	941.28	477.77
JJAGMNAF_03135	486	112.5	107.97	318.99
JJAGMNAF_03136	1662	388.5	387.12	334.46
JJAGMNAF_03137	617	731.5	725.40	1688.18
JJAGMNAF_03138	275	141.5	131.44	686.31
JJAGMNAF_03139	852	35.5	33.81	56.99
JJAGMNAF_03140	1305	184.0	171.12	188.29
JJAGMNAF_03141	1491	173.5	169.36	163.10
JJAGMNAF_03142	1074	70.0	68.27	91.28
JJAGMNAF_03143	1023	19.0	18.23	25.59
JJAGMNAF_03144	675	22.5	21.27	45.26
JJAGMNAF_03145	819	65.0	63.87	111.98
JJAGMNAF_03146	834	18.5	17.57	30.25
JJAGMNAF_03147	3489	3481.5	3458.98	1423.56
JJAGMNAF_03148	381	211.5	180.27	679.39
JJAGMNAF_03149	639	411.5	356.10	800.19
JJAGMNAF_03150	975	602.0	537.49	791.58
JJAGMNAF_03151	324	262.0	209.97	930.57
JJAGMNAF_03152	756	294.0	271.30	515.29
JJAGMNAF_03153	2325	440.5	430.93	266.14
JJAGMNAF_03154	249	18.0	13.92	80.28
JJAGMNAF_03155	585	50.5	48.34	118.66
JJAGMNAF_03156	219	13.5	8.11	53.18
JJAGMNAF_03160	804	65.0	64.23	114.71
JJAGMNAF_03161	963	3.5	3.50	5.22
JJAGMNAF_03162	1200	6.0	5.73	6.86
JJAGMNAF_03163	1407	30.5	30.50	31.13
JJAGMNAF_03164	1440	35.5	34.89	34.79
JJAGMNAF_03165	376	6.5	6.21	23.72
JJAGMNAF_03166	691	19.0	18.80	39.07
JJAGMNAF_03167	1152	188.5	186.03	231.88
JJAGMNAF_03168	1037	149.0	130.13	180.19
JJAGMNAF_03169	1022	99.5	90.06	126.53
JJAGMNAF_03170	1797	87.0	80.07	63.98
JJAGMNAF_03171	1812	74.0	66.85	52.98
JJAGMNAF_03172	1182	109.0	103.95	126.28
JJAGMNAF_03173	1407	98.5	96.14	98.11
JJAGMNAF_03174	561	18.5	18.15	46.45
JJAGMNAF_03175	537	8.5	7.84	20.96
JJAGMNAF_03176	165	8.5	5.15	44.81
JJAGMNAF_03177	1095	43.5	39.96	52.40
JJAGMNAF_03178	801	19.5	18.87	33.82
JJAGMNAF_03179	909	18.5	18.24	28.81
JJAGMNAF_03180	888	9.5	9.06	14.65
JJAGMNAF_03181	1761	25.0	22.68	18.49
JJAGMNAF_03182	1158	55.5	52.17	64.69
JJAGMNAF_03183	2178	129.5	126.56	83.44
JJAGMNAF_03184	381	73.5	67.33	253.74
JJAGMNAF_03185	2304	220.0	213.43	133.01
JJAGMNAF_03186	954	19.0	17.44	26.25
JJAGMNAF_03187	1050	50.5	45.57	62.31
JJAGMNAF_03188	2520	290.0	281.50	160.40
JJAGMNAF_03189	210	9.0	3.78	25.82
JJAGMNAF_03190	558	21.0	17.72	45.60
JJAGMNAF_03191	1689	96.0	95.15	80.89
JJAGMNAF_03192	1533	492.0	480.10	449.70
JJAGMNAF_03193	516	426.5	393.23	1094.26
JJAGMNAF_03194	1477	636.5	598.47	581.83
JJAGMNAF_03195	217	74.5	61.93	409.83
JJAGMNAF_03196	2077	168.5	162.10	112.06
JJAGMNAF_03197	451	44.5	42.53	135.41
JJAGMNAF_03198	1197	107.5	105.55	126.62
JJAGMNAF_03199	2061	137.5	128.00	89.18
JJAGMNAF_03200	2178	85.0	83.66	55.16
JJAGMNAF_03201	1689	140.5	140.47	119.43
JJAGMNAF_03202	1325	103.0	101.68	110.19
JJAGMNAF_03203	571	66.5	62.69	157.64
JJAGMNAF_03204	1482	93.0	86.92	84.21
JJAGMNAF_03205	984	53.5	51.41	75.02
JJAGMNAF_03206	914	27.0	26.13	41.05
JJAGMNAF_03208	1215	0.0	0.00	0.00
JJAGMNAF_03209	858	0.0	0.00	0.00
JJAGMNAF_03210	975	0.0	0.00	0.00
JJAGMNAF_03211	120	0.0	0.00	0.00
JJAGMNAF_03212	588	0.0	0.00	0.00
JJAGMNAF_03213	428	0.0	0.00	0.00
JJAGMNAF_03214	1727	0.0	0.00	0.00
JJAGMNAF_03215	1017	0.0	0.00	0.00
JJAGMNAF_03216	273	0.0	0.00	0.00
JJAGMNAF_03217	126	0.0	0.00	0.00
JJAGMNAF_03218	93	0.0	0.00	0.00
JJAGMNAF_03219	501	0.0	0.00	0.00
JJAGMNAF_03220	267	0.0	0.00	0.00
JJAGMNAF_03221	471	0.0	0.00	0.00
JJAGMNAF_03222	507	0.0	0.00	0.00
JJAGMNAF_03223	393	0.0	0.00	0.00
JJAGMNAF_03224	294	0.0	0.00	0.00
JJAGMNAF_03225	345	0.0	0.00	0.00
JJAGMNAF_03226	378	0.0	0.00	0.00
JJAGMNAF_03227	860	0.0	0.00	0.00
JJAGMNAF_03228	635	0.0	0.00	0.00
