featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_02677	1050	784.0	762.60	443.92
JJAGMNAF_02678	1065	317.0	301.03	172.77
JJAGMNAF_02679	1101	492.0	477.54	265.11
JJAGMNAF_02680	711	230.0	214.79	184.65
JJAGMNAF_02681	852	167.5	151.19	108.46
JJAGMNAF_02682	951	95.5	72.80	46.79
JJAGMNAF_02683	972	58.0	50.71	31.89
JJAGMNAF_02684	723	35.5	29.92	25.29
JJAGMNAF_02685	1200	52.0	45.02	22.93
JJAGMNAF_02686	897	212.0	208.88	142.33
JJAGMNAF_02687	1308	984.0	951.41	444.58
JJAGMNAF_02688	1252	936.0	923.40	450.80
JJAGMNAF_02689	514	249.5	216.78	257.79
JJAGMNAF_02690	753	240.0	185.60	150.66
JJAGMNAF_02691	366	2093.0	2077.68	3469.72
JJAGMNAF_02692	759	145.0	144.13	116.07
JJAGMNAF_02693	294	20.5	12.33	25.64
JJAGMNAF_02694	705	631.5	608.46	527.52
JJAGMNAF_02697	507	81.0	72.09	86.91
JJAGMNAF_02698	678	1139.5	1131.90	1020.41
JJAGMNAF_02699	1112	207.5	185.30	101.85
JJAGMNAF_02700	287	376.0	337.54	718.85
JJAGMNAF_02701	1359	0.0	0.00	0.00
JJAGMNAF_02702	454	628.0	588.70	792.56
JJAGMNAF_02703	1741	827.5	755.06	265.08
JJAGMNAF_02704	435	261.0	174.98	245.87
JJAGMNAF_02705	495	268.5	224.57	277.29
JJAGMNAF_02706	2043	1436.0	1424.35	426.13
JJAGMNAF_02707	678	671.5	668.71	602.84
JJAGMNAF_02708	603	111.0	106.55	108.01
JJAGMNAF_02709	1017	151.5	142.32	85.53
JJAGMNAF_02710	573	63.5	54.12	57.73
JJAGMNAF_02711	649	148.5	130.45	122.86
JJAGMNAF_02712	442	105.5	84.25	116.51
JJAGMNAF_02713	954	363.5	347.26	222.49
JJAGMNAF_02714	534	211.0	186.99	214.03
JJAGMNAF_02716	2418	1068.0	1059.93	267.93
JJAGMNAF_02717	207	222.5	164.06	484.43
JJAGMNAF_02718	1569	303.0	296.71	115.59
JJAGMNAF_02719	1296	1668.0	1644.32	775.49
JJAGMNAF_02720	2445	5.5	5.50	1.37
JJAGMNAF_02721	1200	7.5	6.56	3.34
JJAGMNAF_02722	1470	9.0	8.34	3.47
JJAGMNAF_02723	3975	43.5	43.50	6.69
JJAGMNAF_02724	2106	2.5	2.50	0.73
JJAGMNAF_02725	1824	2.5	2.02	0.68
JJAGMNAF_02726	2145	16.0	15.80	4.50
JJAGMNAF_02727	429	8.5	5.09	7.26
JJAGMNAF_02728	1044	6.0	5.44	3.18
JJAGMNAF_02729	1083	5.5	4.63	2.61
JJAGMNAF_02730	1080	6.5	6.20	3.51
JJAGMNAF_02731	819	1.5	1.50	1.12
JJAGMNAF_02732	906	5.0	4.63	3.12
JJAGMNAF_02733	888	2.0	1.52	1.05
JJAGMNAF_02734	549	3.5	2.98	3.32
JJAGMNAF_02735	1098	7.0	5.81	3.23
JJAGMNAF_02736	786	3.0	3.00	2.33
JJAGMNAF_02737	1039	5.0	5.00	2.94
JJAGMNAF_02738	682	1.5	1.45	1.30
JJAGMNAF_02739	1529	10.5	9.99	3.99
JJAGMNAF_02740	986	9.5	7.16	4.44
JJAGMNAF_02741	1521	15.5	14.64	5.88
JJAGMNAF_02742	1040	16.0	15.57	9.15
JJAGMNAF_02743	1124	7.0	6.46	3.51
JJAGMNAF_02744	828	5.0	3.81	2.81
JJAGMNAF_02745	1518	21.0	20.47	8.24
JJAGMNAF_02746	291	119.0	105.22	221.01
JJAGMNAF_02747	501	11.0	9.87	12.05
JJAGMNAF_02748	198	0.0	0.00	0.00
JJAGMNAF_02749	2379	42.5	41.19	10.58
JJAGMNAF_02750	231	3.5	3.19	8.43
JJAGMNAF_02751	429	1.5	0.91	1.30
JJAGMNAF_02752	98	0.0	0.00	0.00
JJAGMNAF_02753	446	0.0	0.00	0.00
JJAGMNAF_02754	2412	17.5	16.67	4.22
JJAGMNAF_02755	792	5.0	3.92	3.02
JJAGMNAF_02756	1404	3.5	2.83	1.23
JJAGMNAF_02757	942	2.5	2.50	1.62
JJAGMNAF_02758	948	0.0	0.00	0.00
JJAGMNAF_02759	1539	0.5	0.50	0.20
JJAGMNAF_02760	1410	1.5	1.50	0.65
JJAGMNAF_02761	573	1.0	1.00	1.07
JJAGMNAF_02762	1095	1.5	1.50	0.84
JJAGMNAF_02763	567	0.0	0.00	0.00
JJAGMNAF_02764	900	60.0	58.29	39.58
JJAGMNAF_02765	2706	31.5	23.31	5.26
JJAGMNAF_02766	569	112.0	96.40	103.55
JJAGMNAF_02767	269	119.0	105.95	240.75
JJAGMNAF_02768	4281	76.5	76.36	10.90
JJAGMNAF_02769	1599	237.0	228.64	87.40
JJAGMNAF_02770	3120	83.5	66.14	12.96
JJAGMNAF_02771	1446	21.0	21.00	8.88
JJAGMNAF_02772	114	0.0	0.00	0.00
JJAGMNAF_02773	3075	355.5	350.55	69.68
JJAGMNAF_02774	1500	288.5	280.63	114.35
JJAGMNAF_02775	3171	12.0	11.03	2.13
JJAGMNAF_02776	2841	6.5	6.50	1.40
JJAGMNAF_02777	3230	632.5	625.69	118.40
JJAGMNAF_02778	1442	680.5	663.51	281.24
JJAGMNAF_02779	2232	538.5	534.95	146.49
JJAGMNAF_02780	1080	287.0	267.35	151.31
JJAGMNAF_02782	1041	137.5	131.53	77.23
JJAGMNAF_02783	498	31.5	29.66	36.40
JJAGMNAF_02784	426	231.0	228.86	328.36
JJAGMNAF_02785	645	2.5	2.22	2.10
JJAGMNAF_02786	594	12.0	8.83	9.09
JJAGMNAF_02787	1014	73.0	69.40	41.83
JJAGMNAF_02788	363	200.0	186.11	313.37
JJAGMNAF_02789	2156	388.0	378.90	107.42
JJAGMNAF_02790	485	96.5	92.78	116.93
JJAGMNAF_02791	1287	5.0	5.00	2.37
JJAGMNAF_02792	1500	604.5	577.45	235.30
JJAGMNAF_02793	243	3793.0	3773.14	9490.60
JJAGMNAF_02794	4398	354.0	346.78	48.19
JJAGMNAF_02795	727	84.0	74.67	62.78
JJAGMNAF_02796	706	81.0	77.78	67.34
JJAGMNAF_02798	315	25.0	15.91	30.88
JJAGMNAF_02799	1350	100.0	96.47	43.68
JJAGMNAF_02800	1656	275.0	250.12	92.32
JJAGMNAF_02801	576	82.5	80.52	85.44
JJAGMNAF_02802	603	387.0	368.91	373.94
JJAGMNAF_02803	1329	422.0	357.34	164.34
JJAGMNAF_02804	288	142.5	101.38	215.16
JJAGMNAF_02805	972	369.5	365.62	229.91
JJAGMNAF_02806	2004	388.5	384.95	117.41
JJAGMNAF_02807	1743	263.5	252.69	88.61
JJAGMNAF_02808	339	174.0	152.07	274.19
JJAGMNAF_02809	2334	263.0	235.49	61.67
JJAGMNAF_02810	2112	255.0	252.80	73.16
JJAGMNAF_02811	3312	130.5	129.96	23.98
JJAGMNAF_02812	2757	41.5	41.48	9.20
JJAGMNAF_02813	1332	15.5	15.39	7.06
JJAGMNAF_02814	1341	35.0	34.99	15.95
JJAGMNAF_02815	3138	406.5	382.26	74.46
JJAGMNAF_02816	837	341.0	326.94	238.75
JJAGMNAF_02817	588	100.0	88.86	92.37
JJAGMNAF_02818	1524	3060.5	3000.02	1203.20
JJAGMNAF_02819	861	20021.5	19962.20	14171.05
JJAGMNAF_02820	396	594.0	518.05	799.61
JJAGMNAF_02821	1246	2574.0	2488.78	1220.86
JJAGMNAF_02822	382	252.5	207.34	331.76
JJAGMNAF_02823	1254	815.5	775.96	378.21
JJAGMNAF_02824	1445	649.0	640.19	270.79
JJAGMNAF_02825	1349	626.5	619.90	280.87
JJAGMNAF_02826	651	686.0	602.76	565.93
JJAGMNAF_02827	822	920.0	811.87	603.69
JJAGMNAF_02828	1167	433.5	421.34	220.68
JJAGMNAF_02829	1689	1112.5	1088.83	394.03
JJAGMNAF_02830	3342	54.5	54.36	9.94
JJAGMNAF_02831	2598	161.5	161.23	37.93
JJAGMNAF_02832	1893	165.0	164.85	53.23
JJAGMNAF_02833	858	738.0	721.18	513.75
JJAGMNAF_02834	552	1859.0	1825.47	2021.31
JJAGMNAF_02835	120	31.0	1.57	8.00
JJAGMNAF_02836	483	79.0	74.01	93.66
JJAGMNAF_02837	846	68.5	66.45	48.01
JJAGMNAF_02838	1992	364.5	357.50	109.69
JJAGMNAF_02839	727	45.5	41.43	34.83
JJAGMNAF_02840	772	65.0	57.11	45.21
JJAGMNAF_02841	414	2645.0	2630.96	3884.28
JJAGMNAF_02842	354	77.5	62.30	107.57
JJAGMNAF_02843	2214	602.0	592.41	163.55
JJAGMNAF_02844	1518	1532.0	1526.66	614.71
JJAGMNAF_02845	1251	256.5	247.37	120.86
JJAGMNAF_02846	717	114.5	90.79	77.39
JJAGMNAF_02847	498	74.0	66.84	82.04
JJAGMNAF_02848	327	74.5	64.53	120.62
JJAGMNAF_02849	1047	149.5	136.89	79.91
JJAGMNAF_02850	1170	394.0	374.62	195.71
JJAGMNAF_02851	2253	0.5	0.50	0.14
JJAGMNAF_02852	1620	1.5	0.74	0.28
JJAGMNAF_02853	198	0.5	0.22	0.68
JJAGMNAF_02854	1182	1.0	1.00	0.52
JJAGMNAF_02855	1335	1.5	1.50	0.69
JJAGMNAF_02856	696	28.0	18.07	15.87
JJAGMNAF_02857	1941	1083.0	1037.31	326.65
JJAGMNAF_02858	1266	442.5	416.43	201.05
JJAGMNAF_02859	1413	532.0	521.98	225.79
JJAGMNAF_02860	366	2106.0	2099.16	3505.60
JJAGMNAF_02861	960	10.0	9.41	5.99
JJAGMNAF_02862	1272	58.0	55.77	26.80
JJAGMNAF_02863	1166	20.5	13.82	7.24
JJAGMNAF_02864	631	15.0	13.93	13.50
JJAGMNAF_02865	767	4.0	3.85	3.07
JJAGMNAF_02866	645	16.5	16.50	15.64
JJAGMNAF_02867	726	12.5	9.74	8.20
JJAGMNAF_02868	303	0.0	0.00	0.00
JJAGMNAF_02869	1449	363.0	356.86	150.53
JJAGMNAF_02870	933	63.0	53.75	35.21
JJAGMNAF_02871	1434	25.5	23.21	9.89
JJAGMNAF_02872	1050	682.5	662.02	385.37
JJAGMNAF_02873	1299	442.0	434.89	204.63
JJAGMNAF_02874	1059	645.0	608.57	351.24
JJAGMNAF_02875	1170	191.0	180.46	94.27
JJAGMNAF_02876	1179	222.5	214.41	111.16
JJAGMNAF_02877	1437	951.0	944.28	401.64
JJAGMNAF_02878	1509	565.0	543.62	220.19
JJAGMNAF_02879	705	396.5	359.57	311.73
JJAGMNAF_02880	1146	350.0	344.98	183.99
JJAGMNAF_02881	1503	288.0	265.66	108.03
JJAGMNAF_02882	219	48.5	39.67	110.73
JJAGMNAF_02883	1344	1.5	1.50	0.68
JJAGMNAF_02884	1209	0.5	0.50	0.25
JJAGMNAF_02885	744	0.0	0.00	0.00
JJAGMNAF_02886	1221	2.0	2.00	1.00
JJAGMNAF_02887	1052	32.5	30.80	17.89
JJAGMNAF_02888	722	33.0	31.14	26.37
JJAGMNAF_02889	1182	21.5	16.41	8.48
JJAGMNAF_02890	162	181.0	80.63	304.21
JJAGMNAF_02891	450	1309.5	1236.39	1679.35
JJAGMNAF_02892	225	9.0	7.24	19.66
JJAGMNAF_02893	2505	104.0	100.75	24.58
JJAGMNAF_02894	246	196.5	178.12	442.56
JJAGMNAF_02895	495	1.0	1.00	1.23
JJAGMNAF_02896	395	4.0	3.77	5.83
JJAGMNAF_02897	383	4.0	2.69	4.30
JJAGMNAF_02898	1224	3.0	3.00	1.50
JJAGMNAF_02899	267	0.5	0.32	0.73
JJAGMNAF_02900	261	2.5	2.14	5.01
JJAGMNAF_02901	270	7.0	6.92	15.65
JJAGMNAF_02902	573	1.5	1.27	1.36
JJAGMNAF_02903	498	0.5	0.18	0.22
JJAGMNAF_02904	273	1.0	1.00	2.24
JJAGMNAF_02905	4079	7.0	7.00	1.05
JJAGMNAF_02906	824	0.5	0.50	0.37
JJAGMNAF_02907	2679	9.5	9.50	2.17
JJAGMNAF_02908	333	0.5	0.50	0.92
JJAGMNAF_02909	482	0.0	0.00	0.00
JJAGMNAF_02910	266	0.0	0.00	0.00
JJAGMNAF_02911	566	1.5	1.50	1.62
JJAGMNAF_02912	3860	4.5	4.50	0.71
JJAGMNAF_02913	189	0.0	0.00	0.00
JJAGMNAF_02914	522	0.0	0.00	0.00
JJAGMNAF_02915	173	0.0	0.00	0.00
JJAGMNAF_02916	829	2.5	2.50	1.84
JJAGMNAF_02917	562	0.0	0.00	0.00
JJAGMNAF_02918	518	0.0	0.00	0.00
JJAGMNAF_02919	423	2.0	2.00	2.89
JJAGMNAF_02920	1689	8.0	8.00	2.90
JJAGMNAF_02921	1003	2.0	1.55	0.94
JJAGMNAF_02922	1375	2.5	2.22	0.99
JJAGMNAF_02923	2019	2.0	2.00	0.61
JJAGMNAF_02924	546	0.0	0.00	0.00
JJAGMNAF_02925	804	0.0	0.00	0.00
JJAGMNAF_02926	780	0.0	0.00	0.00
JJAGMNAF_02927	573	9.0	8.91	9.51
JJAGMNAF_02928	721	0.5	0.50	0.42
JJAGMNAF_02929	622	0.5	0.38	0.38
JJAGMNAF_02930	294	1.0	1.00	2.08
JJAGMNAF_02931	870	2.5	1.09	0.76
JJAGMNAF_02932	949	2.5	2.50	1.61
JJAGMNAF_02933	1063	1.5	1.50	0.86
JJAGMNAF_02934	480	1.0	1.00	1.27
JJAGMNAF_02935	668	0.0	0.00	0.00
JJAGMNAF_02936	188	0.0	0.00	0.00
JJAGMNAF_02937	314	0.5	0.05	0.09
JJAGMNAF_02938	1346	6.5	6.44	2.92
JJAGMNAF_02939	420	1.5	1.50	2.18
JJAGMNAF_02940	165	0.0	0.00	0.00
JJAGMNAF_02941	179	0.0	0.00	0.00
JJAGMNAF_02942	458	0.0	0.00	0.00
JJAGMNAF_02943	960	1.5	1.50	0.96
JJAGMNAF_02944	375	0.5	0.50	0.81
JJAGMNAF_02945	1158	2.5	2.50	1.32
JJAGMNAF_02946	702	3.5	3.29	2.86
JJAGMNAF_02947	452	0.5	0.48	0.65
JJAGMNAF_02948	363	2.5	1.86	3.14
JJAGMNAF_02949	903	2.5	2.09	1.41
JJAGMNAF_02950	779	2.5	2.50	1.96
JJAGMNAF_02952	180	1.5	1.37	4.65
JJAGMNAF_02953	261	1.5	1.37	3.21
JJAGMNAF_02954	210	0.0	0.00	0.00
JJAGMNAF_02955	453	6.5	6.38	8.60
JJAGMNAF_02956	189	0.0	0.00	0.00
JJAGMNAF_02957	396	1.0	0.27	0.42
JJAGMNAF_02958	399	178.5	162.95	249.62
JJAGMNAF_02959	537	210.0	156.65	178.30
JJAGMNAF_02960	1122	352.5	305.94	166.66
JJAGMNAF_02961	465	51.0	45.28	59.52
JJAGMNAF_02962	692	107.5	91.95	81.22
JJAGMNAF_02963	608	76.5	48.82	49.08
JJAGMNAF_02964	737	389.0	370.78	307.50
JJAGMNAF_02965	1364	465.0	446.43	200.05
JJAGMNAF_02966	588	247.5	226.60	235.55
JJAGMNAF_02967	729	71.0	61.30	51.39
JJAGMNAF_02968	2229	1398.0	1393.10	382.00
JJAGMNAF_02969	342	0.0	0.00	0.00
JJAGMNAF_02970	921	0.5	0.24	0.16
JJAGMNAF_02974	2469	148.5	146.08	36.16
JJAGMNAF_02975	1305	715.5	710.56	332.80
JJAGMNAF_02976	1701	330.0	314.76	113.10
JJAGMNAF_02977	768	87.0	79.90	63.59
JJAGMNAF_02978	1662	486.0	471.72	173.48
JJAGMNAF_02979	1193	746.0	666.59	341.52
JJAGMNAF_02980	773	587.0	530.69	419.62
JJAGMNAF_02981	1125	280.5	278.44	151.28
JJAGMNAF_02982	378	572.0	566.32	915.72
JJAGMNAF_02983	1431	1971.5	1910.04	815.83
JJAGMNAF_02984	825	1427.0	1353.32	1002.64
JJAGMNAF_02985	849	243.5	221.92	159.76
JJAGMNAF_02986	351	223.5	212.60	370.21
JJAGMNAF_02987	1359	0.0	0.00	0.00
JJAGMNAF_02988	2001	266.0	259.17	79.17
JJAGMNAF_02989	1662	241.5	236.48	86.97
JJAGMNAF_02990	798	19.5	15.83	12.12
JJAGMNAF_02991	2130	58.0	56.06	16.09
JJAGMNAF_02992	168	0.0	0.00	0.00
JJAGMNAF_02993	1140	303.5	293.80	157.52
JJAGMNAF_02994	645	171.0	141.29	133.89
JJAGMNAF_02995	666	460.5	452.39	415.18
JJAGMNAF_02996	2625	4.0	4.00	0.93
JJAGMNAF_02997	4404	599.0	596.92	82.85
JJAGMNAF_02998	885	5.0	3.77	2.60
JJAGMNAF_02999	3456	10.5	10.23	1.81
JJAGMNAF_03000	2010	6.0	5.68	1.73
JJAGMNAF_03001	1734	14.0	13.62	4.80
JJAGMNAF_03002	633	8.5	8.41	8.12
JJAGMNAF_03003	1683	292.0	290.72	105.58
JJAGMNAF_03004	3087	201.0	198.73	39.35
JJAGMNAF_03005	555	21.5	11.94	13.15
JJAGMNAF_03006	252	16.0	8.11	19.68
JJAGMNAF_03007	3201	32.5	32.39	6.18
JJAGMNAF_03008	1971	11.5	11.50	3.57
JJAGMNAF_03009	1656	8.5	8.50	3.14
JJAGMNAF_03010	3105	5.0	4.97	0.98
JJAGMNAF_03011	1866	31.0	31.00	10.15
JJAGMNAF_03012	1359	0.0	0.00	0.00
JJAGMNAF_03013	1003	11.0	10.36	6.31
JJAGMNAF_03014	679	1.0	0.85	0.77
JJAGMNAF_03015	1572	3.5	3.02	1.17
JJAGMNAF_03016	1803	2.5	2.50	0.85
JJAGMNAF_03017	2247	5.0	5.00	1.36
JJAGMNAF_03018	1992	6.0	6.00	1.84
JJAGMNAF_03019	2010	1364.5	1350.28	410.61
JJAGMNAF_03020	378	2284.0	2208.09	3570.44
JJAGMNAF_03021	1191	402.0	360.61	185.07
JJAGMNAF_03022	792	156.0	143.13	110.46
JJAGMNAF_03023	378	150.0	121.34	196.21
JJAGMNAF_03024	834	326.5	303.26	222.26
JJAGMNAF_03025	1854	585.0	569.37	187.71
JJAGMNAF_03026	1203	133.5	117.13	59.51
JJAGMNAF_03027	834	441.5	422.98	309.99
JJAGMNAF_03028	1425	446.0	430.45	184.63
JJAGMNAF_03029	180	93.5	75.86	257.60
JJAGMNAF_03030	1140	457.5	438.91	235.32
JJAGMNAF_03031	1533	207.0	191.46	76.34
JJAGMNAF_03032	1284	534.0	510.59	243.05
JJAGMNAF_03033	1155	376.5	357.09	188.97
JJAGMNAF_03034	1011	299.5	292.65	176.93
JJAGMNAF_03035	1167	367.5	352.81	184.79
JJAGMNAF_03036	1110	210.5	187.82	103.42
JJAGMNAF_03037	962	224.0	207.60	131.90
JJAGMNAF_03038	718	207.5	179.70	152.98
JJAGMNAF_03039	1054	221.0	205.53	119.19
JJAGMNAF_03040	830	204.5	191.58	141.08
JJAGMNAF_03041	813	242.5	225.24	169.34
JJAGMNAF_03042	1010	387.5	358.44	216.91
JJAGMNAF_03043	806	231.5	185.62	140.76
JJAGMNAF_03044	963	546.0	468.65	297.45
JJAGMNAF_03045	498	390.0	294.59	361.56
JJAGMNAF_03046	495	200.5	179.02	221.06
JJAGMNAF_03047	195	59.0	33.08	103.68
JJAGMNAF_03048	1806	758.0	724.95	245.35
JJAGMNAF_03049	657	133.0	118.91	110.62
JJAGMNAF_03050	123	32.5	14.77	73.39
JJAGMNAF_03051	150	65.5	37.63	153.35
JJAGMNAF_03052	162	49.0	24.75	93.39
JJAGMNAF_03053	1653	1085.0	1065.42	393.95
JJAGMNAF_03054	305	876.0	765.46	1533.98
JJAGMNAF_03055	398	401.5	345.71	530.91
JJAGMNAF_03056	2304	691.0	670.68	177.92
JJAGMNAF_03057	568	147.5	134.49	144.72
JJAGMNAF_03058	1447	197.5	189.73	80.14
JJAGMNAF_03059	618	347.0	325.52	321.94
JJAGMNAF_03060	467	455.5	401.46	525.44
JJAGMNAF_03061	525	295.5	203.61	237.04
JJAGMNAF_03062	583	196.0	179.12	187.80
JJAGMNAF_03064	1386	19.5	16.07	7.09
JJAGMNAF_03065	468	10.5	9.00	11.75
JJAGMNAF_03066	459	0.0	0.00	0.00
JJAGMNAF_03067	2460	121.5	112.76	28.02
JJAGMNAF_03068	732	3227.5	3042.20	2540.23
JJAGMNAF_03069	1659	6056.5	5949.62	2192.00
JJAGMNAF_03070	591	47.0	43.18	44.66
JJAGMNAF_03071	1548	128.0	124.84	49.29
JJAGMNAF_03072	738	94.5	89.73	74.31
JJAGMNAF_03073	678	46.0	44.19	39.83
JJAGMNAF_03074	1287	85.5	82.89	39.37
JJAGMNAF_03075	438	230.0	224.13	312.77
JJAGMNAF_03076	800	45.5	42.15	32.20
JJAGMNAF_03077	1124	58.0	53.29	28.98
JJAGMNAF_03078	2067	25.0	21.47	6.35
JJAGMNAF_03079	915	20.5	18.48	12.34
JJAGMNAF_03080	1548	178.0	176.39	69.65
JJAGMNAF_03081	1536	3431.0	3276.44	1303.79
JJAGMNAF_03082	255	966.5	832.13	1994.56
JJAGMNAF_03083	414	780.5	517.32	763.75
JJAGMNAF_03084	1092	1830.5	1714.93	959.89
JJAGMNAF_03085	255	509.5	406.10	973.39
JJAGMNAF_03086	501	1886.5	1360.80	1660.17
JJAGMNAF_03087	558	2393.0	2094.60	2294.38
JJAGMNAF_03088	1593	5771.5	5437.71	2086.40
JJAGMNAF_03089	870	7227.0	6841.15	4806.25
JJAGMNAF_03090	735	141.5	111.67	92.86
JJAGMNAF_03091	1594	152.0	142.65	54.70
JJAGMNAF_03092	1285	113.0	102.19	48.61
JJAGMNAF_03093	1152	49.5	47.28	25.09
JJAGMNAF_03094	1089	3.5	3.50	1.96
JJAGMNAF_03095	789	0.0	0.00	0.00
JJAGMNAF_03096	1359	1.5	1.50	0.67
JJAGMNAF_03097	879	5.5	4.81	3.35
JJAGMNAF_03098	2058	50.5	50.03	14.86
JJAGMNAF_03099	3637	68.5	67.95	11.42
JJAGMNAF_03100	565	7.5	6.17	6.68
JJAGMNAF_03101	1155	64.5	62.60	33.13
JJAGMNAF_03102	1176	408.5	290.26	150.86
JJAGMNAF_03103	1668	747.5	677.57	248.29
JJAGMNAF_03104	228	44.5	41.58	111.46
JJAGMNAF_03105	237	25.5	20.01	51.60
JJAGMNAF_03106	2715	304.5	286.69	64.54
JJAGMNAF_03107	2850	301.0	289.49	62.09
JJAGMNAF_03108	639	149.0	141.91	135.74
JJAGMNAF_03109	630	103.0	93.03	90.26
JJAGMNAF_03110	849	196.0	191.80	138.08
JJAGMNAF_03111	2220	374.0	372.65	102.60
JJAGMNAF_03112	545	198.0	194.18	217.77
JJAGMNAF_03113	698	27.0	22.87	20.03
JJAGMNAF_03114	1089	187.0	186.34	104.59
JJAGMNAF_03115	1665	708.0	697.25	255.96
JJAGMNAF_03116	483	9.5	9.18	11.62
JJAGMNAF_03117	315	1120.5	1103.46	2141.13
JJAGMNAF_03118	210	61.0	40.09	116.69
JJAGMNAF_03120	302	70.0	53.66	108.60
JJAGMNAF_03121	566	155.0	121.59	131.31
JJAGMNAF_03122	1995	537.0	500.16	153.24
JJAGMNAF_03123	1161	627.0	567.27	298.64
JJAGMNAF_03124	2193	419.5	375.67	104.70
JJAGMNAF_03125	489	163.5	147.78	184.71
JJAGMNAF_03126	603	126.0	107.15	108.61
JJAGMNAF_03127	1014	37.0	31.60	19.05
JJAGMNAF_03128	2034	410.0	398.22	119.67
JJAGMNAF_03129	837	1145.0	1112.58	812.46
JJAGMNAF_03130	336	1191.0	1098.42	1998.15
JJAGMNAF_03131	453	460.0	431.45	582.14
JJAGMNAF_03132	683	362.0	352.87	315.78
JJAGMNAF_03133	1808	438.0	433.72	146.62
JJAGMNAF_03134	2829	1739.5	1730.04	373.78
JJAGMNAF_03135	486	333.0	325.22	409.02
JJAGMNAF_03136	1662	451.5	446.64	164.26
JJAGMNAF_03137	617	108.5	105.36	104.37
JJAGMNAF_03138	275	19.5	15.81	35.15
JJAGMNAF_03139	852	123.0	115.02	82.52
JJAGMNAF_03140	1305	254.0	231.22	108.29
JJAGMNAF_03141	1491	223.0	217.59	89.20
JJAGMNAF_03142	1074	62.0	59.83	34.05
JJAGMNAF_03143	1023	142.5	135.15	80.75
JJAGMNAF_03144	675	79.5	59.21	53.62
JJAGMNAF_03145	819	341.5	336.62	251.22
JJAGMNAF_03146	834	111.0	107.68	78.92
JJAGMNAF_03147	3489	1908.5	1856.55	325.24
JJAGMNAF_03148	381	627.5	540.90	867.73
JJAGMNAF_03149	639	698.0	577.23	552.13
JJAGMNAF_03150	975	889.0	739.25	463.43
JJAGMNAF_03151	324	376.5	261.74	493.77
JJAGMNAF_03152	756	306.5	252.55	204.18
JJAGMNAF_03153	2325	571.5	563.69	148.19
JJAGMNAF_03154	249	83.5	70.95	174.16
JJAGMNAF_03155	585	477.5	466.75	487.67
JJAGMNAF_03156	219	172.5	145.48	406.03
JJAGMNAF_03160	804	134.5	126.41	96.10
JJAGMNAF_03161	963	8.0	6.15	3.90
JJAGMNAF_03162	1200	6.0	6.00	3.06
JJAGMNAF_03163	1407	39.0	37.67	16.36
JJAGMNAF_03164	1440	55.0	54.61	23.18
JJAGMNAF_03165	376	75.0	66.90	108.75
JJAGMNAF_03166	691	81.5	74.90	66.26
JJAGMNAF_03167	1152	444.0	437.01	231.87
JJAGMNAF_03168	1037	233.5	210.90	124.30
JJAGMNAF_03169	1022	211.5	177.65	106.25
JJAGMNAF_03170	1797	227.5	198.61	67.55
JJAGMNAF_03171	1812	206.0	192.30	64.87
JJAGMNAF_03172	1182	169.0	156.97	81.17
JJAGMNAF_03173	1407	284.0	263.40	114.42
JJAGMNAF_03174	561	299.0	259.30	282.51
JJAGMNAF_03175	537	38.5	33.57	38.21
JJAGMNAF_03176	165	29.5	16.28	60.30
JJAGMNAF_03177	1095	161.5	149.22	83.29
JJAGMNAF_03178	801	210.0	173.97	132.75
JJAGMNAF_03179	909	32.0	29.59	19.89
JJAGMNAF_03180	888	24.5	21.48	14.78
JJAGMNAF_03181	1761	47.0	44.34	15.39
JJAGMNAF_03182	1158	111.5	100.36	52.97
JJAGMNAF_03183	2178	213.0	202.46	56.82
JJAGMNAF_03184	381	224.5	168.33	270.04
JJAGMNAF_03185	2304	242.0	176.83	46.91
JJAGMNAF_03186	954	30.5	26.33	16.87
JJAGMNAF_03187	1050	184.0	175.14	101.95
JJAGMNAF_03188	2520	1095.5	1034.84	251.00
JJAGMNAF_03189	210	111.5	47.70	138.84
JJAGMNAF_03190	558	179.0	138.80	152.04
JJAGMNAF_03191	1689	466.5	454.56	164.50
JJAGMNAF_03192	1533	944.5	918.61	366.26
JJAGMNAF_03193	516	369.0	322.75	382.31
JJAGMNAF_03194	1477	1537.5	1470.68	608.60
JJAGMNAF_03195	217	291.0	218.22	614.65
JJAGMNAF_03196	2077	837.5	730.38	214.94
JJAGMNAF_03197	451	345.0	326.86	442.97
JJAGMNAF_03198	1197	1285.5	1283.45	655.36
JJAGMNAF_03199	2061	640.0	588.39	174.50
JJAGMNAF_03200	2178	193.5	186.30	52.28
JJAGMNAF_03201	1689	72.0	69.54	25.17
JJAGMNAF_03202	1325	131.0	129.03	59.52
JJAGMNAF_03203	571	54.5	46.09	49.34
JJAGMNAF_03204	1482	132.0	122.76	50.63
JJAGMNAF_03205	984	50.0	47.40	29.44
JJAGMNAF_03206	914	26.0	24.45	16.35
JJAGMNAF_03208	1215	2.5	2.04	1.03
JJAGMNAF_03209	858	37.5	34.98	24.92
JJAGMNAF_03210	975	50.0	46.11	28.91
JJAGMNAF_03211	120	0.0	0.00	0.00
JJAGMNAF_03212	588	4.0	3.89	4.04
JJAGMNAF_03213	428	0.5	0.50	0.71
JJAGMNAF_03214	1727	1.0	0.71	0.25
JJAGMNAF_03215	1017	3.5	3.50	2.10
