featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_02679	1101	491.0	482.22	354.55
JJAGMNAF_02680	711	243.5	226.17	257.50
JJAGMNAF_02681	852	208.0	191.64	182.08
JJAGMNAF_02682	951	126.0	98.01	83.43
JJAGMNAF_02683	972	109.5	96.80	80.61
JJAGMNAF_02684	723	97.5	82.98	92.91
JJAGMNAF_02685	1200	117.5	82.75	55.82
JJAGMNAF_02686	897	337.0	325.73	293.95
JJAGMNAF_02687	1308	1767.0	1752.44	1084.55
JJAGMNAF_02688	1252	467.5	452.18	292.37
JJAGMNAF_02689	514	184.5	154.83	243.83
JJAGMNAF_02690	753	178.0	152.32	163.75
JJAGMNAF_02691	366	1489.0	1478.43	3269.90
JJAGMNAF_02692	759	158.5	157.61	168.09
JJAGMNAF_02693	294	33.0	24.40	67.19
JJAGMNAF_02694	705	236.0	223.88	257.07
JJAGMNAF_02697	507	117.0	105.23	168.02
JJAGMNAF_02698	678	1503.0	1497.25	1787.64
JJAGMNAF_02699	1112	178.0	164.32	119.62
JJAGMNAF_02700	287	153.5	130.08	366.88
JJAGMNAF_02701	1359	0.0	0.00	0.00
JJAGMNAF_02702	454	306.0	290.20	517.44
JJAGMNAF_02703	1741	579.0	535.90	249.17
JJAGMNAF_02704	435	169.5	111.41	207.33
JJAGMNAF_02705	495	192.5	164.52	269.05
JJAGMNAF_02706	2043	952.0	944.75	374.34
JJAGMNAF_02707	678	203.0	200.36	239.22
JJAGMNAF_02708	603	105.5	101.36	136.07
JJAGMNAF_02709	1017	95.5	92.84	73.89
JJAGMNAF_02710	573	41.5	37.32	52.73
JJAGMNAF_02711	649	103.5	93.78	116.97
JJAGMNAF_02712	442	65.5	55.30	101.28
JJAGMNAF_02713	954	245.5	236.58	200.75
JJAGMNAF_02714	534	116.5	100.38	152.17
JJAGMNAF_02716	2418	12.0	12.00	4.02
JJAGMNAF_02717	207	1.5	1.17	4.58
JJAGMNAF_02718	1569	271.0	267.70	138.12
JJAGMNAF_02719	1296	994.0	986.42	616.13
JJAGMNAF_02720	2445	5.0	5.00	1.66
JJAGMNAF_02721	1200	8.0	8.00	5.40
JJAGMNAF_02722	1470	8.0	7.53	4.14
JJAGMNAF_02723	3975	34.0	33.86	6.90
JJAGMNAF_02724	2106	3.0	2.96	1.14
JJAGMNAF_02725	1824	8.5	7.28	3.23
JJAGMNAF_02726	2145	119.0	116.77	44.07
JJAGMNAF_02727	429	44.5	27.33	51.58
JJAGMNAF_02728	1044	65.0	61.89	47.99
JJAGMNAF_02729	1083	50.0	39.49	29.52
JJAGMNAF_02730	1080	66.5	55.18	41.36
JJAGMNAF_02731	819	25.0	21.76	21.51
JJAGMNAF_02732	906	27.0	23.85	21.31
JJAGMNAF_02733	888	0.0	0.00	0.00
JJAGMNAF_02734	549	30.5	28.40	41.88
JJAGMNAF_02735	1098	13.5	12.50	9.22
JJAGMNAF_02736	786	0.0	0.00	0.00
JJAGMNAF_02737	1039	0.0	0.00	0.00
JJAGMNAF_02738	682	0.0	0.00	0.00
JJAGMNAF_02739	1529	0.0	0.00	0.00
JJAGMNAF_02740	986	0.0	0.00	0.00
JJAGMNAF_02741	1521	0.0	0.00	0.00
JJAGMNAF_02742	1040	0.0	0.00	0.00
JJAGMNAF_02743	1124	0.0	0.00	0.00
JJAGMNAF_02744	828	0.0	0.00	0.00
JJAGMNAF_02745	1518	0.0	0.00	0.00
JJAGMNAF_02746	291	232.0	212.27	590.48
JJAGMNAF_02747	501	34.0	28.85	46.62
JJAGMNAF_02748	198	2.5	2.37	9.70
JJAGMNAF_02749	2379	19.5	19.50	6.64
JJAGMNAF_02750	231	6.5	3.79	13.29
JJAGMNAF_02751	429	1.0	1.00	1.89
JJAGMNAF_02752	98	0.0	0.00	0.00
JJAGMNAF_02753	446	0.5	0.50	0.91
JJAGMNAF_02754	2412	100.5	99.86	33.51
JJAGMNAF_02755	792	9.0	8.04	8.22
JJAGMNAF_02756	1404	27.0	24.57	14.17
JJAGMNAF_02757	942	11.0	11.00	9.45
JJAGMNAF_02758	948	6.5	4.24	3.62
JJAGMNAF_02759	1539	2.5	2.50	1.31
JJAGMNAF_02760	1410	4.5	4.50	2.58
JJAGMNAF_02761	573	0.5	0.49	0.69
JJAGMNAF_02762	1095	1.0	0.44	0.33
JJAGMNAF_02763	567	1.5	0.82	1.17
JJAGMNAF_02764	900	65.0	63.85	57.42
JJAGMNAF_02765	2706	32.5	32.50	9.72
JJAGMNAF_02766	569	0.0	0.00	0.00
JJAGMNAF_02767	269	0.0	0.00	0.00
JJAGMNAF_02768	4281	602.0	599.48	113.36
JJAGMNAF_02769	1599	499.0	481.75	243.89
JJAGMNAF_02770	3120	151.5	139.02	36.07
JJAGMNAF_02771	1446	71.0	68.32	38.25
JJAGMNAF_02772	114	0.0	0.00	0.00
JJAGMNAF_02773	3075	1723.0	1715.30	451.55
JJAGMNAF_02774	1500	1128.5	1120.33	604.60
JJAGMNAF_02775	3171	57.0	54.18	13.83
JJAGMNAF_02776	2841	31.0	31.00	8.83
JJAGMNAF_02777	3230	195.0	193.58	48.52
JJAGMNAF_02778	1442	190.5	185.65	104.22
JJAGMNAF_02779	2232	116.0	114.89	41.67
JJAGMNAF_02780	1080	46.0	43.87	32.89
JJAGMNAF_02782	1041	93.0	89.86	69.87
JJAGMNAF_02783	498	30.0	26.86	43.67
JJAGMNAF_02784	426	102.5	100.78	191.50
JJAGMNAF_02785	645	5.0	4.63	5.81
JJAGMNAF_02786	594	18.5	16.79	22.88
JJAGMNAF_02787	1014	55.0	52.56	41.96
JJAGMNAF_02788	363	368.5	348.90	778.06
JJAGMNAF_02789	2156	1705.0	1660.85	623.59
JJAGMNAF_02790	485	380.0	366.83	612.26
JJAGMNAF_02791	1287	12.5	12.12	7.63
JJAGMNAF_02792	1500	207.5	196.02	105.79
JJAGMNAF_02793	243	1058.0	1051.66	3503.35
JJAGMNAF_02794	4398	238.0	233.73	43.02
JJAGMNAF_02795	727	80.0	73.96	82.36
JJAGMNAF_02796	706	66.5	61.83	70.90
JJAGMNAF_02798	315	1.0	0.70	1.81
JJAGMNAF_02799	1350	55.5	53.69	32.19
JJAGMNAF_02800	1656	282.5	259.85	127.02
JJAGMNAF_02801	576	81.5	75.90	106.67
JJAGMNAF_02802	603	282.0	270.59	363.26
JJAGMNAF_02803	1329	311.5	257.78	157.01
JJAGMNAF_02804	288	37.0	25.95	72.93
JJAGMNAF_02805	972	114.0	111.80	93.11
JJAGMNAF_02806	2004	390.5	388.97	157.12
JJAGMNAF_02807	1743	273.5	268.81	124.84
JJAGMNAF_02808	339	144.5	112.97	269.76
JJAGMNAF_02809	2334	227.5	213.83	74.16
JJAGMNAF_02810	2112	320.5	316.42	121.28
JJAGMNAF_02811	3312	79.0	76.81	18.77
JJAGMNAF_02812	2757	28.0	27.25	8.00
JJAGMNAF_02813	1332	22.5	22.05	13.40
JJAGMNAF_02814	1341	41.0	40.35	24.36
JJAGMNAF_02815	3138	374.5	367.30	94.75
JJAGMNAF_02816	837	143.0	136.15	131.67
JJAGMNAF_02817	588	40.0	34.74	47.83
JJAGMNAF_02818	1524	1334.0	1311.76	696.76
JJAGMNAF_02819	861	17159.0	17144.39	16118.84
JJAGMNAF_02820	396	246.5	218.14	445.92
JJAGMNAF_02821	1246	1259.0	1191.92	774.36
JJAGMNAF_02822	382	189.5	146.40	310.23
JJAGMNAF_02823	1254	555.5	491.61	317.35
JJAGMNAF_02824	1445	341.5	332.32	186.17
JJAGMNAF_02825	1349	261.5	260.33	156.22
JJAGMNAF_02826	651	318.0	255.57	317.80
JJAGMNAF_02827	822	776.0	695.14	684.57
JJAGMNAF_02828	1167	432.0	418.45	290.26
JJAGMNAF_02829	1689	1293.0	1270.54	608.94
JJAGMNAF_02830	3342	207.5	206.72	50.07
JJAGMNAF_02831	2598	558.5	556.19	173.30
JJAGMNAF_02832	1893	657.5	655.12	280.15
JJAGMNAF_02833	858	356.5	347.34	327.71
JJAGMNAF_02834	552	2224.0	2197.19	3222.14
JJAGMNAF_02835	120	31.0	1.65	11.13
JJAGMNAF_02836	483	829.0	790.82	1325.40
JJAGMNAF_02837	846	128.5	122.66	117.37
JJAGMNAF_02838	1992	542.0	532.83	216.53
JJAGMNAF_02839	727	25.0	19.99	22.26
JJAGMNAF_02840	772	46.5	38.93	40.82
JJAGMNAF_02841	414	881.0	874.64	1710.19
JJAGMNAF_02842	354	47.5	38.57	88.20
JJAGMNAF_02843	2214	366.5	359.54	131.46
JJAGMNAF_02844	1518	1065.5	1054.65	562.41
JJAGMNAF_02845	1251	303.0	285.86	184.98
JJAGMNAF_02846	717	118.5	104.88	118.42
JJAGMNAF_02847	498	52.0	49.85	81.03
JJAGMNAF_02848	327	52.0	47.58	117.78
JJAGMNAF_02849	1047	160.0	154.87	119.74
JJAGMNAF_02850	1170	369.5	359.28	248.57
JJAGMNAF_02851	2253	0.0	0.00	0.00
JJAGMNAF_02852	1620	0.0	0.00	0.00
JJAGMNAF_02853	198	0.0	0.00	0.00
JJAGMNAF_02854	1182	0.0	0.00	0.00
JJAGMNAF_02855	1335	0.0	0.00	0.00
JJAGMNAF_02856	696	15.0	11.80	13.73
JJAGMNAF_02857	1941	1345.5	1312.27	547.29
JJAGMNAF_02858	1266	777.5	736.85	471.15
JJAGMNAF_02859	1413	1041.0	1022.10	585.56
JJAGMNAF_02860	366	813.0	811.07	1793.88
JJAGMNAF_02861	960	15.5	14.75	12.44
JJAGMNAF_02862	1272	25.0	23.68	15.07
JJAGMNAF_02863	1166	14.5	11.80	8.19
JJAGMNAF_02864	631	7.0	5.07	6.50
JJAGMNAF_02865	767	7.5	5.50	5.80
JJAGMNAF_02866	645	18.5	16.97	21.30
JJAGMNAF_02867	726	26.5	25.27	28.17
JJAGMNAF_02868	303	0.0	0.00	0.00
JJAGMNAF_02869	1449	371.5	358.45	200.25
JJAGMNAF_02870	933	101.5	90.62	78.62
JJAGMNAF_02871	1434	50.5	46.66	26.34
JJAGMNAF_02872	1050	289.0	280.60	216.33
JJAGMNAF_02873	1299	312.5	307.02	191.33
JJAGMNAF_02874	1059	595.5	540.36	413.05
JJAGMNAF_02875	1170	135.5	124.35	86.03
JJAGMNAF_02876	1179	167.5	162.94	111.87
JJAGMNAF_02877	1437	419.0	414.39	233.44
JJAGMNAF_02878	1509	208.0	199.78	107.17
JJAGMNAF_02879	705	149.5	135.56	155.65
JJAGMNAF_02880	1146	269.0	264.96	187.16
JJAGMNAF_02881	1503	176.0	169.37	91.22
JJAGMNAF_02882	219	25.5	19.19	70.94
JJAGMNAF_02883	1344	0.0	0.00	0.00
JJAGMNAF_02884	1209	0.0	0.00	0.00
JJAGMNAF_02885	744	0.0	0.00	0.00
JJAGMNAF_02886	1221	4.0	4.00	2.65
JJAGMNAF_02887	1052	26.5	26.03	20.03
JJAGMNAF_02888	722	14.5	13.07	14.65
JJAGMNAF_02889	1182	0.0	0.00	0.00
JJAGMNAF_02890	162	0.0	0.00	0.00
JJAGMNAF_02891	450	0.0	0.00	0.00
JJAGMNAF_02892	225	0.0	0.00	0.00
JJAGMNAF_02893	2505	0.0	0.00	0.00
JJAGMNAF_02894	246	0.0	0.00	0.00
JJAGMNAF_02895	495	0.0	0.00	0.00
JJAGMNAF_02896	395	0.0	0.00	0.00
JJAGMNAF_02897	383	0.0	0.00	0.00
JJAGMNAF_02898	1224	0.0	0.00	0.00
JJAGMNAF_02899	267	0.0	0.00	0.00
JJAGMNAF_02900	261	0.0	0.00	0.00
JJAGMNAF_02901	270	0.0	0.00	0.00
JJAGMNAF_02902	573	0.0	0.00	0.00
JJAGMNAF_02903	498	0.0	0.00	0.00
JJAGMNAF_02904	273	0.0	0.00	0.00
JJAGMNAF_02905	4079	0.0	0.00	0.00
JJAGMNAF_02906	824	0.0	0.00	0.00
JJAGMNAF_02907	2679	0.0	0.00	0.00
JJAGMNAF_02908	333	0.0	0.00	0.00
JJAGMNAF_02909	482	0.0	0.00	0.00
JJAGMNAF_02910	266	0.0	0.00	0.00
JJAGMNAF_02911	566	0.0	0.00	0.00
JJAGMNAF_02912	3860	0.0	0.00	0.00
JJAGMNAF_02913	189	0.0	0.00	0.00
JJAGMNAF_02914	522	0.0	0.00	0.00
JJAGMNAF_02915	173	0.0	0.00	0.00
JJAGMNAF_02916	829	0.0	0.00	0.00
JJAGMNAF_02917	562	0.0	0.00	0.00
JJAGMNAF_02918	518	0.0	0.00	0.00
JJAGMNAF_02919	423	0.0	0.00	0.00
JJAGMNAF_02920	1689	0.0	0.00	0.00
JJAGMNAF_02921	1003	0.0	0.00	0.00
JJAGMNAF_02922	1375	0.0	0.00	0.00
JJAGMNAF_02923	2019	0.0	0.00	0.00
JJAGMNAF_02924	546	0.0	0.00	0.00
JJAGMNAF_02925	804	0.0	0.00	0.00
JJAGMNAF_02926	780	0.0	0.00	0.00
JJAGMNAF_02927	573	0.0	0.00	0.00
JJAGMNAF_02928	721	0.0	0.00	0.00
JJAGMNAF_02929	622	0.0	0.00	0.00
JJAGMNAF_02930	294	0.0	0.00	0.00
JJAGMNAF_02931	870	0.0	0.00	0.00
JJAGMNAF_02932	949	0.0	0.00	0.00
JJAGMNAF_02933	1063	0.0	0.00	0.00
JJAGMNAF_02934	480	0.0	0.00	0.00
JJAGMNAF_02935	668	0.5	0.01	0.01
JJAGMNAF_02936	188	1.5	1.47	6.35
JJAGMNAF_02937	314	0.0	0.00	0.00
JJAGMNAF_02938	1346	0.0	0.00	0.00
JJAGMNAF_02939	420	0.0	0.00	0.00
JJAGMNAF_02940	165	0.0	0.00	0.00
JJAGMNAF_02941	179	0.0	0.00	0.00
JJAGMNAF_02942	458	0.0	0.00	0.00
JJAGMNAF_02943	960	0.0	0.00	0.00
JJAGMNAF_02944	375	0.0	0.00	0.00
JJAGMNAF_02945	1158	0.0	0.00	0.00
JJAGMNAF_02946	702	0.0	0.00	0.00
JJAGMNAF_02947	452	0.0	0.00	0.00
JJAGMNAF_02948	363	0.0	0.00	0.00
JJAGMNAF_02949	903	0.0	0.00	0.00
JJAGMNAF_02950	779	0.0	0.00	0.00
JJAGMNAF_02952	180	0.0	0.00	0.00
JJAGMNAF_02953	261	0.0	0.00	0.00
JJAGMNAF_02954	210	0.0	0.00	0.00
JJAGMNAF_02955	453	0.0	0.00	0.00
JJAGMNAF_02956	189	0.0	0.00	0.00
JJAGMNAF_02957	396	0.0	0.00	0.00
JJAGMNAF_02958	399	0.0	0.00	0.00
JJAGMNAF_02959	537	0.0	0.00	0.00
JJAGMNAF_02960	1122	0.0	0.00	0.00
JJAGMNAF_02961	465	91.0	85.84	149.43
JJAGMNAF_02962	692	2141.0	2013.14	2354.96
JJAGMNAF_02963	608	2126.0	1391.87	1853.14
JJAGMNAF_02964	737	522.0	493.34	541.87
JJAGMNAF_02965	1364	472.0	449.18	266.58
JJAGMNAF_02966	588	247.0	221.34	304.72
JJAGMNAF_02967	729	152.5	139.51	154.91
JJAGMNAF_02968	2229	4049.0	4033.75	1464.92
JJAGMNAF_02969	342	0.0	0.00	0.00
JJAGMNAF_02970	921	0.5	0.36	0.32
JJAGMNAF_02974	2469	931.5	922.23	302.36
JJAGMNAF_02975	1305	494.0	492.90	305.75
JJAGMNAF_02976	1701	342.0	325.45	154.88
JJAGMNAF_02977	768	157.0	142.51	150.21
JJAGMNAF_02978	1662	496.0	482.89	235.20
JJAGMNAF_02979	1193	660.0	607.37	412.12
JJAGMNAF_02980	773	468.5	436.30	456.90
JJAGMNAF_02981	1125	303.0	297.65	214.18
JJAGMNAF_02982	378	323.5	320.22	685.76
JJAGMNAF_02983	1431	1164.5	1137.84	643.66
JJAGMNAF_02984	825	830.0	800.89	785.84
JJAGMNAF_02985	849	509.5	468.01	446.23
JJAGMNAF_02986	351	339.0	313.93	724.00
JJAGMNAF_02987	1359	0.0	0.00	0.00
JJAGMNAF_02988	2001	204.0	199.56	80.73
JJAGMNAF_02989	1662	175.5	170.97	83.27
JJAGMNAF_02990	798	42.0	38.35	38.90
JJAGMNAF_02991	2130	105.5	103.90	39.49
JJAGMNAF_02992	168	0.0	0.00	0.00
JJAGMNAF_02993	1140	94.5	91.62	65.06
JJAGMNAF_02994	645	73.5	65.09	81.69
JJAGMNAF_02995	666	278.0	262.39	318.93
JJAGMNAF_02996	2625	3.0	3.00	0.93
JJAGMNAF_02997	4404	231.0	230.69	42.40
JJAGMNAF_02998	885	5.5	4.39	4.01
JJAGMNAF_02999	3456	9.5	9.36	2.19
JJAGMNAF_03000	2010	7.5	7.05	2.84
JJAGMNAF_03001	1734	8.0	7.96	3.71
JJAGMNAF_03002	633	6.0	5.81	7.43
JJAGMNAF_03003	1683	106.5	105.10	50.55
JJAGMNAF_03004	3087	83.0	82.44	21.62
JJAGMNAF_03005	555	1.0	0.04	0.05
JJAGMNAF_03006	252	4.0	1.67	5.38
JJAGMNAF_03007	3201	0.0	0.00	0.00
JJAGMNAF_03008	1971	0.0	0.00	0.00
JJAGMNAF_03009	1656	0.5	0.50	0.24
JJAGMNAF_03010	3105	2.0	2.00	0.52
JJAGMNAF_03011	1866	0.0	0.00	0.00
JJAGMNAF_03012	1359	0.0	0.00	0.00
JJAGMNAF_03013	1003	59.5	53.37	43.07
JJAGMNAF_03014	679	33.5	30.41	36.25
JJAGMNAF_03015	1572	1.5	0.15	0.08
JJAGMNAF_03016	1803	2.0	2.00	0.90
JJAGMNAF_03017	2247	0.5	0.50	0.18
JJAGMNAF_03018	1992	2.0	2.00	0.81
JJAGMNAF_03019	2010	1782.5	1776.55	715.48
JJAGMNAF_03020	378	1397.0	1339.06	2867.62
JJAGMNAF_03021	1191	443.0	407.33	276.85
JJAGMNAF_03022	792	153.5	141.52	144.65
JJAGMNAF_03023	378	125.5	97.89	209.64
JJAGMNAF_03024	834	399.0	362.71	352.05
JJAGMNAF_03025	1854	834.0	797.05	348.01
JJAGMNAF_03026	1203	201.0	175.56	118.13
JJAGMNAF_03027	834	2.5	2.50	2.43
JJAGMNAF_03028	1425	0.0	0.00	0.00
JJAGMNAF_03029	180	0.0	0.00	0.00
JJAGMNAF_03030	1140	0.0	0.00	0.00
JJAGMNAF_03031	1533	0.0	0.00	0.00
JJAGMNAF_03032	1284	0.0	0.00	0.00
JJAGMNAF_03033	1155	0.0	0.00	0.00
JJAGMNAF_03034	1011	0.0	0.00	0.00
JJAGMNAF_03035	1167	0.0	0.00	0.00
JJAGMNAF_03036	1110	0.0	0.00	0.00
JJAGMNAF_03037	962	0.0	0.00	0.00
JJAGMNAF_03038	718	0.0	0.00	0.00
JJAGMNAF_03039	1054	0.0	0.00	0.00
JJAGMNAF_03040	830	0.0	0.00	0.00
JJAGMNAF_03041	813	0.0	0.00	0.00
JJAGMNAF_03042	1010	0.0	0.00	0.00
JJAGMNAF_03043	806	2.0	1.45	1.45
JJAGMNAF_03044	963	261.5	235.92	198.31
JJAGMNAF_03045	498	74.5	53.70	87.29
JJAGMNAF_03046	495	9.0	9.00	14.72
JJAGMNAF_03047	195	0.0	0.00	0.00
JJAGMNAF_03048	1806	8.5	8.50	3.81
JJAGMNAF_03049	657	2.0	2.00	2.46
JJAGMNAF_03050	123	4.0	1.08	7.08
JJAGMNAF_03051	150	14.0	8.63	46.60
JJAGMNAF_03052	162	8.0	3.94	19.68
JJAGMNAF_03053	1653	1141.5	1128.93	552.85
JJAGMNAF_03054	305	403.0	354.97	942.12
JJAGMNAF_03055	398	169.5	148.80	302.66
JJAGMNAF_03056	2304	112.0	108.83	38.24
JJAGMNAF_03057	568	164.0	152.30	217.05
JJAGMNAF_03058	1447	184.0	169.85	95.02
JJAGMNAF_03059	618	286.5	269.34	352.80
JJAGMNAF_03060	467	314.0	276.97	480.09
JJAGMNAF_03061	525	187.5	123.24	190.03
JJAGMNAF_03062	583	96.0	87.10	120.94
JJAGMNAF_03064	1386	56.5	48.42	28.28
JJAGMNAF_03065	468	13.5	12.52	21.65
JJAGMNAF_03066	459	0.5	0.05	0.08
JJAGMNAF_03067	2460	74.0	74.00	24.35
JJAGMNAF_03068	732	35.0	33.33	36.86
JJAGMNAF_03069	1659	17.5	16.36	7.98
JJAGMNAF_03070	591	8.5	7.15	9.79
JJAGMNAF_03071	1548	375.5	359.92	188.21
JJAGMNAF_03072	738	94.5	91.33	100.17
JJAGMNAF_03073	678	79.0	75.95	90.68
JJAGMNAF_03074	1287	125.0	118.10	74.28
JJAGMNAF_03075	438	1064.5	1052.57	1945.33
JJAGMNAF_03076	800	58.0	53.15	53.78
JJAGMNAF_03077	1124	25.0	21.73	15.65
JJAGMNAF_03078	2067	4.5	4.50	1.76
JJAGMNAF_03079	915	2.0	1.64	1.45
JJAGMNAF_03080	1548	579.5	574.93	300.65
JJAGMNAF_03081	1536	2350.0	2248.38	1184.93
JJAGMNAF_03082	255	405.5	338.65	1075.05
JJAGMNAF_03083	414	338.5	244.44	477.95
JJAGMNAF_03084	1092	780.5	729.82	541.02
JJAGMNAF_03085	255	183.0	143.42	455.29
JJAGMNAF_03086	501	674.5	515.19	832.42
JJAGMNAF_03087	558	782.5	685.06	993.82
JJAGMNAF_03088	1593	2020.0	1899.47	965.23
JJAGMNAF_03089	870	1782.0	1681.45	1564.51
JJAGMNAF_03090	735	98.0	82.92	91.32
JJAGMNAF_03091	1594	135.0	130.30	66.17
JJAGMNAF_03092	1285	101.0	96.03	60.50
JJAGMNAF_03093	1152	36.0	35.07	24.64
JJAGMNAF_03094	1089	2.5	2.04	1.52
JJAGMNAF_03095	789	0.0	0.00	0.00
JJAGMNAF_03096	1359	0.5	0.50	0.30
JJAGMNAF_03097	879	1.5	1.13	1.04
JJAGMNAF_03098	2058	69.0	68.84	27.08
JJAGMNAF_03099	3637	59.0	58.45	13.01
JJAGMNAF_03100	565	9.0	7.94	11.37
JJAGMNAF_03101	1155	52.5	50.78	35.59
JJAGMNAF_03102	1176	150.5	118.49	81.56
JJAGMNAF_03103	1668	480.5	455.42	221.02
JJAGMNAF_03104	228	9.5	8.74	31.01
JJAGMNAF_03105	237	19.5	15.31	52.28
JJAGMNAF_03106	2715	236.5	218.42	65.12
JJAGMNAF_03107	2850	350.0	341.07	96.87
JJAGMNAF_03108	639	94.5	91.11	115.42
JJAGMNAF_03109	630	82.0	77.69	99.83
JJAGMNAF_03110	849	152.0	149.54	142.58
JJAGMNAF_03111	2220	168.5	167.98	61.25
JJAGMNAF_03112	545	100.5	100.20	148.82
JJAGMNAF_03113	698	35.5	34.21	39.68
JJAGMNAF_03114	1089	119.0	118.33	87.96
JJAGMNAF_03115	1665	346.5	343.03	166.77
JJAGMNAF_03116	483	2.5	1.66	2.78
JJAGMNAF_03117	315	572.0	566.09	1454.75
JJAGMNAF_03118	210	76.5	58.09	223.93
JJAGMNAF_03120	302	74.0	61.92	165.98
JJAGMNAF_03121	566	125.5	107.04	153.09
JJAGMNAF_03122	1995	476.5	455.91	184.99
JJAGMNAF_03123	1161	332.0	278.29	194.03
JJAGMNAF_03124	2193	307.0	283.98	104.82
JJAGMNAF_03125	489	114.5	102.35	169.43
JJAGMNAF_03126	603	70.0	58.24	78.18
JJAGMNAF_03127	1014	39.0	37.95	30.30
JJAGMNAF_03128	2034	240.0	235.73	93.82
JJAGMNAF_03129	837	637.5	616.85	596.58
JJAGMNAF_03130	336	848.0	787.37	1896.94
JJAGMNAF_03131	453	326.0	297.12	530.94
JJAGMNAF_03132	683	199.5	195.02	231.13
JJAGMNAF_03133	1808	408.5	404.08	180.92
JJAGMNAF_03134	2829	762.0	758.42	217.02
JJAGMNAF_03135	486	118.0	114.41	190.56
JJAGMNAF_03136	1662	677.0	671.67	327.15
JJAGMNAF_03137	617	82.5	81.14	106.45
JJAGMNAF_03138	275	21.5	19.24	56.63
JJAGMNAF_03139	852	164.0	157.62	149.76
JJAGMNAF_03140	1305	355.5	328.01	203.46
JJAGMNAF_03141	1491	360.5	351.01	190.57
JJAGMNAF_03142	1074	93.5	88.37	66.61
JJAGMNAF_03143	1023	168.0	157.94	124.98
JJAGMNAF_03144	675	111.0	91.87	110.18
JJAGMNAF_03145	819	361.5	357.56	353.41
JJAGMNAF_03146	834	16.5	15.54	15.09
JJAGMNAF_03147	3489	2582.5	2536.52	588.51
JJAGMNAF_03148	381	418.5	341.55	725.67
JJAGMNAF_03149	639	570.5	466.42	590.87
JJAGMNAF_03150	975	804.5	662.63	550.15
JJAGMNAF_03151	324	306.0	215.99	539.63
JJAGMNAF_03152	756	204.0	165.44	177.14
JJAGMNAF_03153	2325	396.5	388.01	135.09
JJAGMNAF_03154	249	57.5	51.45	167.26
JJAGMNAF_03155	585	173.5	167.73	232.10
JJAGMNAF_03156	219	31.0	23.32	86.20
JJAGMNAF_03160	804	159.5	155.74	156.80
JJAGMNAF_03161	963	7.0	6.50	5.47
JJAGMNAF_03162	1200	6.0	6.00	4.05
JJAGMNAF_03163	1407	96.5	95.95	55.21
JJAGMNAF_03164	1440	189.0	188.64	106.04
JJAGMNAF_03165	376	10.0	7.25	15.61
JJAGMNAF_03166	691	42.0	40.52	47.47
JJAGMNAF_03167	1152	715.0	705.94	496.06
JJAGMNAF_03168	1037	479.0	424.15	331.10
JJAGMNAF_03169	1022	369.5	342.43	271.23
JJAGMNAF_03170	1797	248.0	230.31	103.75
JJAGMNAF_03171	1812	212.5	195.96	87.54
JJAGMNAF_03172	1182	256.0	247.20	169.30
JJAGMNAF_03173	1407	256.0	243.86	140.30
JJAGMNAF_03174	561	113.5	100.82	145.48
JJAGMNAF_03175	537	33.5	31.29	47.16
JJAGMNAF_03176	165	31.5	19.43	95.31
JJAGMNAF_03177	1095	133.5	121.22	89.61
JJAGMNAF_03178	801	114.5	98.11	99.15
JJAGMNAF_03179	909	17.5	16.93	15.07
JJAGMNAF_03180	888	10.0	9.60	8.76
JJAGMNAF_03181	1761	44.0	38.54	17.71
JJAGMNAF_03182	1158	277.0	245.49	171.61
JJAGMNAF_03183	2178	554.5	530.62	197.22
JJAGMNAF_03184	381	527.5	485.18	1030.85
JJAGMNAF_03185	2304	477.0	448.11	157.44
JJAGMNAF_03186	954	39.5	35.81	30.38
JJAGMNAF_03187	1050	202.5	195.57	150.78
JJAGMNAF_03188	2520	784.0	754.85	242.48
JJAGMNAF_03189	210	94.0	39.14	150.88
JJAGMNAF_03190	558	177.5	146.85	213.04
JJAGMNAF_03191	1689	392.5	383.63	183.86
JJAGMNAF_03192	1533	540.0	516.88	272.94
JJAGMNAF_03193	516	282.5	245.50	385.13
JJAGMNAF_03194	1477	1004.5	938.00	514.09
JJAGMNAF_03195	217	190.5	127.90	477.13
JJAGMNAF_03196	2077	968.5	900.74	351.06
JJAGMNAF_03197	451	474.5	445.78	800.13
JJAGMNAF_03198	1197	1077.5	1075.99	727.66
JJAGMNAF_03199	2061	328.0	315.67	123.98
JJAGMNAF_03200	2178	230.0	220.74	82.04
JJAGMNAF_03201	1689	107.0	105.19	50.41
JJAGMNAF_03202	1325	186.5	183.12	111.87
JJAGMNAF_03203	571	90.0	77.40	109.73
JJAGMNAF_03204	1482	187.5	176.62	96.47
JJAGMNAF_03205	984	88.5	85.89	70.65
JJAGMNAF_03206	914	47.5	47.25	41.85
JJAGMNAF_03208	1215	0.0	0.00	0.00
JJAGMNAF_03209	858	0.0	0.00	0.00
JJAGMNAF_03210	975	0.0	0.00	0.00
JJAGMNAF_03211	120	0.0	0.00	0.00
JJAGMNAF_03212	588	0.0	0.00	0.00
JJAGMNAF_03213	428	0.0	0.00	0.00
JJAGMNAF_03214	1727	0.0	0.00	0.00
JJAGMNAF_03215	1017	0.0	0.00	0.00
JJAGMNAF_03216	273	0.0	0.00	0.00
JJAGMNAF_03217	126	0.0	0.00	0.00
JJAGMNAF_03218	93	0.0	0.00	0.00
