featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_02686	897	90.0	89.46	117.13
JJAGMNAF_02687	1308	719.5	705.79	633.79
JJAGMNAF_02688	1252	361.5	350.78	329.08
JJAGMNAF_02689	514	134.0	118.67	271.18
JJAGMNAF_02690	753	137.0	121.77	189.94
JJAGMNAF_02691	366	657.5	651.72	2091.48
JJAGMNAF_02692	759	96.5	95.99	148.55
JJAGMNAF_02693	294	26.0	22.09	88.27
JJAGMNAF_02694	705	557.5	531.16	884.92
JJAGMNAF_02697	507	77.0	68.96	159.77
JJAGMNAF_02698	678	672.0	666.08	1153.91
JJAGMNAF_02699	1112	171.5	156.92	165.75
JJAGMNAF_02700	287	122.5	94.05	384.89
JJAGMNAF_02701	1359	0.0	0.00	0.00
JJAGMNAF_02702	454	231.5	217.45	562.56
JJAGMNAF_02703	1741	409.5	378.70	255.49
JJAGMNAF_02704	435	140.0	92.40	249.48
JJAGMNAF_02705	495	131.0	105.27	249.78
JJAGMNAF_02706	2043	756.5	745.75	428.74
JJAGMNAF_02707	678	310.0	305.67	529.54
JJAGMNAF_02708	603	57.0	54.75	106.65
JJAGMNAF_02709	1017	98.0	91.64	105.84
JJAGMNAF_02710	573	34.5	31.72	65.03
JJAGMNAF_02711	649	110.0	99.88	180.76
JJAGMNAF_02712	442	71.5	55.23	146.76
JJAGMNAF_02713	954	238.0	227.97	280.67
JJAGMNAF_02714	534	102.0	90.31	198.64
JJAGMNAF_02716	2418	576.0	571.01	277.37
JJAGMNAF_02717	207	80.5	60.99	346.07
JJAGMNAF_02718	1569	197.0	194.97	145.95
JJAGMNAF_02719	1296	1528.0	1513.93	1372.05
JJAGMNAF_02720	2445	5.0	5.00	2.40
JJAGMNAF_02721	1200	8.5	8.44	8.26
JJAGMNAF_02722	1470	9.0	8.53	6.82
JJAGMNAF_02723	3975	37.5	37.40	11.05
JJAGMNAF_02724	2106	5.5	5.40	3.01
JJAGMNAF_02725	1824	3.5	2.86	1.84
JJAGMNAF_02726	2145	24.0	23.50	12.87
JJAGMNAF_02727	429	4.0	2.20	6.03
JJAGMNAF_02728	1044	5.5	5.50	6.19
JJAGMNAF_02729	1083	8.0	6.36	6.89
JJAGMNAF_02730	1080	9.0	7.98	8.68
JJAGMNAF_02731	819	2.5	2.50	3.59
JJAGMNAF_02732	906	2.0	1.59	2.06
JJAGMNAF_02733	888	1.0	0.86	1.14
JJAGMNAF_02734	549	1.0	1.00	2.14
JJAGMNAF_02735	1098	6.0	6.00	6.42
JJAGMNAF_02736	786	5.0	4.94	7.38
JJAGMNAF_02737	1039	3.5	3.50	3.96
JJAGMNAF_02738	682	3.0	2.60	4.48
JJAGMNAF_02739	1529	6.0	5.68	4.36
JJAGMNAF_02740	986	2.0	1.30	1.55
JJAGMNAF_02741	1521	15.0	14.67	11.33
JJAGMNAF_02742	1040	2.5	2.50	2.82
JJAGMNAF_02743	1124	4.5	4.50	4.70
JJAGMNAF_02744	828	5.0	4.69	6.65
JJAGMNAF_02745	1518	12.5	12.49	9.67
JJAGMNAF_02746	291	55.5	48.92	197.47
JJAGMNAF_02747	501	10.5	7.92	18.56
JJAGMNAF_02748	198	0.0	0.00	0.00
JJAGMNAF_02749	2379	36.5	35.93	17.74
JJAGMNAF_02750	231	1.5	0.88	4.50
JJAGMNAF_02751	429	0.5	0.30	0.81
JJAGMNAF_02752	98	1.5	1.24	14.90
JJAGMNAF_02753	446	0.5	0.17	0.44
JJAGMNAF_02754	2412	9.5	9.50	4.63
JJAGMNAF_02755	792	1.5	1.50	2.22
JJAGMNAF_02756	1404	1.0	0.75	0.63
JJAGMNAF_02757	942	3.0	2.44	3.04
JJAGMNAF_02758	948	1.0	1.00	1.24
JJAGMNAF_02759	1539	1.0	1.00	0.76
JJAGMNAF_02760	1410	0.0	0.00	0.00
JJAGMNAF_02761	573	0.0	0.00	0.00
JJAGMNAF_02762	1095	0.5	0.50	0.54
JJAGMNAF_02763	567	0.0	0.00	0.00
JJAGMNAF_02764	900	38.0	37.50	48.94
JJAGMNAF_02765	2706	21.0	17.88	7.76
JJAGMNAF_02766	569	88.0	76.14	157.18
JJAGMNAF_02767	269	50.0	40.90	178.57
JJAGMNAF_02768	4281	52.0	51.96	14.26
JJAGMNAF_02769	1599	195.0	189.02	138.84
JJAGMNAF_02770	3120	83.5	70.33	26.47
JJAGMNAF_02771	1446	16.0	15.25	12.38
JJAGMNAF_02772	114	0.0	0.00	0.00
JJAGMNAF_02773	3075	61.0	60.36	23.06
JJAGMNAF_02774	1500	54.0	52.54	41.14
JJAGMNAF_02775	3171	10.0	9.51	3.52
JJAGMNAF_02776	2841	8.0	7.54	3.12
JJAGMNAF_02777	3230	282.0	278.48	101.27
JJAGMNAF_02778	1442	241.0	228.39	186.03
JJAGMNAF_02779	2232	275.0	271.72	142.99
JJAGMNAF_02780	1080	310.5	294.72	320.52
JJAGMNAF_02782	1041	72.5	66.67	75.22
JJAGMNAF_02783	498	30.5	25.17	59.37
JJAGMNAF_02784	426	72.5	71.84	198.07
JJAGMNAF_02785	645	1.0	0.97	1.77
JJAGMNAF_02786	594	6.0	4.29	8.48
JJAGMNAF_02787	1014	24.5	23.52	27.24
JJAGMNAF_02788	363	53.0	49.02	158.62
JJAGMNAF_02789	2156	173.5	170.13	92.68
JJAGMNAF_02790	485	43.5	42.45	102.79
JJAGMNAF_02791	1287	6.5	6.50	5.93
JJAGMNAF_02792	1500	496.0	473.19	370.53
JJAGMNAF_02793	243	1345.0	1328.37	6420.73
JJAGMNAF_02794	4398	225.0	223.33	59.64
JJAGMNAF_02795	727	81.5	79.79	128.91
JJAGMNAF_02796	706	53.0	50.45	83.93
JJAGMNAF_02798	315	10.0	5.85	21.80
JJAGMNAF_02799	1350	86.0	84.34	73.38
JJAGMNAF_02800	1656	257.5	240.26	170.41
JJAGMNAF_02801	576	61.0	56.52	115.24
JJAGMNAF_02802	603	284.5	275.35	536.34
JJAGMNAF_02803	1329	215.5	175.57	155.16
JJAGMNAF_02804	288	102.0	64.85	264.50
JJAGMNAF_02805	972	352.5	341.56	412.74
JJAGMNAF_02806	2004	149.0	148.27	86.90
JJAGMNAF_02807	1743	151.5	146.96	99.03
JJAGMNAF_02808	339	77.0	68.94	238.87
JJAGMNAF_02809	2334	169.5	159.82	80.43
JJAGMNAF_02810	2112	173.0	171.47	95.36
JJAGMNAF_02811	3312	85.5	84.27	29.89
JJAGMNAF_02812	2757	29.0	28.62	12.19
JJAGMNAF_02813	1332	18.5	18.10	15.96
JJAGMNAF_02814	1341	28.0	26.26	23.00
JJAGMNAF_02815	3138	200.0	186.47	69.80
JJAGMNAF_02816	837	168.0	159.96	224.47
JJAGMNAF_02817	588	43.5	38.74	77.38
JJAGMNAF_02818	1524	1698.0	1666.38	1284.28
JJAGMNAF_02819	861	7144.0	7115.64	9706.95
JJAGMNAF_02820	396	241.5	207.67	615.95
JJAGMNAF_02821	1246	1035.5	994.37	937.35
JJAGMNAF_02822	382	146.0	123.70	380.35
JJAGMNAF_02823	1254	408.0	391.80	366.98
JJAGMNAF_02824	1445	326.0	321.95	261.70
JJAGMNAF_02825	1349	234.5	232.93	202.81
JJAGMNAF_02826	651	378.5	321.35	579.78
JJAGMNAF_02827	822	627.0	549.16	784.69
JJAGMNAF_02828	1167	316.0	305.07	307.05
JJAGMNAF_02829	1689	1030.5	1011.49	703.40
JJAGMNAF_02830	3342	52.5	52.25	18.36
JJAGMNAF_02831	2598	148.0	147.83	66.83
JJAGMNAF_02832	1893	161.5	161.36	100.12
JJAGMNAF_02833	858	319.0	308.54	422.37
JJAGMNAF_02834	552	844.5	822.31	1749.72
JJAGMNAF_02835	120	20.5	0.81	7.89
JJAGMNAF_02836	483	41.0	38.50	93.63
JJAGMNAF_02837	846	48.5	46.93	65.15
JJAGMNAF_02838	1992	278.5	272.91	160.92
JJAGMNAF_02839	727	38.5	34.91	56.40
JJAGMNAF_02840	772	53.0	44.46	67.65
JJAGMNAF_02841	414	673.5	668.01	1895.20
JJAGMNAF_02842	354	56.5	39.19	130.04
JJAGMNAF_02843	2214	375.0	366.03	194.18
JJAGMNAF_02844	1518	951.5	945.25	731.38
JJAGMNAF_02845	1251	229.0	217.34	204.06
JJAGMNAF_02846	717	76.5	63.39	103.84
JJAGMNAF_02847	498	40.5	37.42	88.25
JJAGMNAF_02848	327	47.5	40.61	145.87
JJAGMNAF_02849	1047	106.0	98.11	110.06
JJAGMNAF_02850	1170	279.5	270.20	271.25
JJAGMNAF_02851	2253	1.0	0.20	0.11
JJAGMNAF_02852	1620	1.0	1.00	0.73
JJAGMNAF_02853	198	0.5	0.12	0.70
JJAGMNAF_02854	1182	1.5	1.31	1.30
JJAGMNAF_02855	1335	0.0	0.00	0.00
JJAGMNAF_02856	696	9.0	8.41	14.19
JJAGMNAF_02857	1941	827.5	798.92	483.45
JJAGMNAF_02858	1266	427.0	381.74	354.17
JJAGMNAF_02859	1413	566.5	548.95	456.31
JJAGMNAF_02860	366	450.5	447.26	1435.34
JJAGMNAF_02861	960	2.5	2.28	2.78
JJAGMNAF_02862	1272	25.0	23.71	21.89
JJAGMNAF_02863	1166	10.0	7.51	7.56
JJAGMNAF_02864	631	7.0	6.05	11.26
JJAGMNAF_02865	767	8.5	7.71	11.81
JJAGMNAF_02866	645	12.0	11.61	21.14
JJAGMNAF_02867	726	10.0	9.20	14.88
JJAGMNAF_02868	303	0.0	0.00	0.00
JJAGMNAF_02869	1449	200.5	198.29	160.73
JJAGMNAF_02870	933	45.5	42.60	53.63
JJAGMNAF_02871	1434	19.5	17.97	14.72
JJAGMNAF_02872	1050	615.0	589.88	659.85
JJAGMNAF_02873	1299	349.5	341.89	309.14
JJAGMNAF_02874	1059	471.0	445.25	493.83
JJAGMNAF_02875	1170	117.0	107.85	108.27
JJAGMNAF_02876	1179	116.0	110.40	109.99
JJAGMNAF_02877	1437	726.0	716.35	585.52
JJAGMNAF_02878	1509	441.0	418.43	325.69
JJAGMNAF_02879	705	248.0	228.31	380.36
JJAGMNAF_02880	1146	268.0	260.74	267.24
JJAGMNAF_02881	1503	267.5	247.27	193.24
JJAGMNAF_02882	219	49.0	34.60	185.57
JJAGMNAF_02883	1344	0.0	0.00	0.00
JJAGMNAF_02884	1209	0.0	0.00	0.00
JJAGMNAF_02885	744	0.0	0.00	0.00
JJAGMNAF_02886	1221	4.0	3.93	3.78
JJAGMNAF_02887	1052	17.5	16.84	18.80
JJAGMNAF_02888	722	22.0	19.85	32.29
JJAGMNAF_02889	1182	7.5	7.14	7.09
JJAGMNAF_02890	162	57.5	25.80	187.08
JJAGMNAF_02891	450	392.5	368.89	962.85
JJAGMNAF_02892	225	3.5	3.31	17.29
JJAGMNAF_02893	2505	61.0	58.71	27.53
JJAGMNAF_02894	246	74.0	66.36	316.86
JJAGMNAF_02895	495	1.5	1.30	3.09
JJAGMNAF_02896	395	1.5	1.50	4.46
JJAGMNAF_02897	383	1.0	1.00	3.07
JJAGMNAF_02898	1224	1.0	1.00	0.96
JJAGMNAF_02899	267	0.0	0.00	0.00
JJAGMNAF_02900	261	0.0	0.00	0.00
JJAGMNAF_02901	270	0.5	0.50	2.18
JJAGMNAF_02902	573	1.0	0.90	1.84
JJAGMNAF_02903	498	1.0	1.00	2.36
JJAGMNAF_02904	273	1.0	1.00	4.30
JJAGMNAF_02905	4079	4.5	4.50	1.30
JJAGMNAF_02906	824	0.5	0.50	0.71
JJAGMNAF_02907	2679	7.5	7.50	3.29
JJAGMNAF_02908	333	2.0	1.61	5.68
JJAGMNAF_02909	482	5.0	4.81	11.71
JJAGMNAF_02910	266	2.0	2.00	8.83
JJAGMNAF_02911	566	0.5	0.50	1.04
JJAGMNAF_02912	3860	2.0	2.00	0.61
JJAGMNAF_02913	189	0.0	0.00	0.00
JJAGMNAF_02914	522	0.0	0.00	0.00
JJAGMNAF_02915	173	0.5	0.50	3.39
JJAGMNAF_02916	829	3.0	2.80	3.97
JJAGMNAF_02917	562	1.0	0.20	0.41
JJAGMNAF_02918	518	1.0	0.81	1.84
JJAGMNAF_02919	423	1.0	0.66	1.82
JJAGMNAF_02920	1689	1.5	1.50	1.04
JJAGMNAF_02921	1003	2.5	2.35	2.75
JJAGMNAF_02922	1375	0.5	0.50	0.43
JJAGMNAF_02923	2019	2.0	2.00	1.16
JJAGMNAF_02924	546	0.0	0.00	0.00
JJAGMNAF_02925	804	1.5	1.44	2.11
JJAGMNAF_02926	780	0.5	0.50	0.75
JJAGMNAF_02927	573	4.5	4.42	9.06
JJAGMNAF_02928	721	1.0	0.55	0.89
JJAGMNAF_02929	622	0.5	0.32	0.60
JJAGMNAF_02930	294	0.0	0.00	0.00
JJAGMNAF_02931	870	4.0	3.61	4.88
JJAGMNAF_02932	949	7.0	6.23	7.71
JJAGMNAF_02933	1063	3.0	2.40	2.65
JJAGMNAF_02934	480	0.0	0.00	0.00
JJAGMNAF_02935	668	0.0	0.00	0.00
JJAGMNAF_02936	188	0.0	0.00	0.00
JJAGMNAF_02937	314	1.0	0.28	1.05
JJAGMNAF_02938	1346	5.5	5.19	4.53
JJAGMNAF_02939	420	1.5	1.50	4.19
JJAGMNAF_02940	165	0.0	0.00	0.00
JJAGMNAF_02941	179	0.5	0.36	2.35
JJAGMNAF_02942	458	1.5	1.21	3.11
JJAGMNAF_02943	960	4.0	3.33	4.08
JJAGMNAF_02944	375	1.0	0.63	1.98
JJAGMNAF_02945	1158	4.0	3.21	3.25
JJAGMNAF_02946	702	6.5	5.28	8.84
JJAGMNAF_02947	452	4.0	2.71	7.03
JJAGMNAF_02948	363	6.0	2.46	7.96
JJAGMNAF_02949	903	5.0	4.64	6.04
JJAGMNAF_02950	779	2.0	1.51	2.28
JJAGMNAF_02952	180	1.5	1.38	9.02
JJAGMNAF_02953	261	0.5	0.50	2.25
JJAGMNAF_02954	210	1.5	1.50	8.39
JJAGMNAF_02955	453	4.5	4.18	10.85
JJAGMNAF_02956	189	3.0	2.36	14.64
JJAGMNAF_02957	396	2.0	1.89	5.60
JJAGMNAF_02958	399	66.5	62.36	183.57
JJAGMNAF_02959	537	127.5	93.92	205.43
JJAGMNAF_02960	1122	345.5	309.05	323.53
JJAGMNAF_02961	465	54.5	47.69	120.45
JJAGMNAF_02962	692	83.0	72.89	123.72
JJAGMNAF_02963	608	45.0	28.28	54.63
JJAGMNAF_02964	737	386.5	362.66	577.97
JJAGMNAF_02965	1364	649.5	621.33	535.03
JJAGMNAF_02966	588	377.0	340.80	680.76
JJAGMNAF_02967	729	48.0	41.57	66.97
JJAGMNAF_02968	2229	841.0	837.45	441.29
JJAGMNAF_02969	342	0.0	0.00	0.00
JJAGMNAF_02970	921	0.0	0.00	0.00
JJAGMNAF_02974	2469	73.0	71.03	33.79
JJAGMNAF_02975	1305	313.0	310.07	279.07
JJAGMNAF_02976	1701	204.5	196.98	136.02
JJAGMNAF_02977	768	83.0	76.59	117.14
JJAGMNAF_02978	1662	266.5	258.06	182.37
JJAGMNAF_02979	1193	467.5	438.79	432.00
JJAGMNAF_02980	773	340.5	303.32	460.88
JJAGMNAF_02981	1125	256.5	249.98	260.99
JJAGMNAF_02982	378	272.0	270.42	840.28
JJAGMNAF_02983	1431	1281.0	1243.38	1020.55
JJAGMNAF_02984	825	906.5	860.17	1224.63
JJAGMNAF_02985	849	194.0	173.55	240.10
JJAGMNAF_02986	351	113.0	103.69	346.98
JJAGMNAF_02987	1359	0.0	0.00	0.00
JJAGMNAF_02988	2001	173.5	168.61	98.97
JJAGMNAF_02989	1662	127.0	126.21	89.20
JJAGMNAF_02990	798	13.0	11.73	17.26
JJAGMNAF_02991	2130	31.0	30.01	16.55
JJAGMNAF_02992	168	0.0	0.00	0.00
JJAGMNAF_02993	1140	177.5	172.54	177.77
JJAGMNAF_02994	645	66.0	60.54	110.25
JJAGMNAF_02995	666	148.5	144.75	255.27
JJAGMNAF_02996	2625	4.0	4.00	1.79
JJAGMNAF_02997	4404	336.5	334.96	89.33
JJAGMNAF_02998	885	8.0	7.00	9.30
JJAGMNAF_02999	3456	13.0	12.34	4.19
JJAGMNAF_03000	2010	4.5	3.60	2.10
JJAGMNAF_03001	1734	14.0	13.35	9.04
JJAGMNAF_03002	633	6.0	5.56	10.31
JJAGMNAF_03003	1683	178.5	177.64	123.97
JJAGMNAF_03004	3087	130.0	129.75	49.37
JJAGMNAF_03005	555	6.5	3.65	7.73
JJAGMNAF_03006	252	9.0	3.56	16.62
JJAGMNAF_03007	3201	52.5	50.20	18.42
JJAGMNAF_03008	1971	22.0	20.49	12.21
JJAGMNAF_03009	1656	8.0	7.92	5.62
JJAGMNAF_03010	3105	20.5	18.30	6.92
JJAGMNAF_03011	1866	40.0	39.43	24.82
JJAGMNAF_03012	1359	0.0	0.00	0.00
JJAGMNAF_03013	1003	6.0	5.67	6.63
JJAGMNAF_03014	679	2.0	2.00	3.46
JJAGMNAF_03015	1572	3.0	2.97	2.22
JJAGMNAF_03016	1803	2.0	2.00	1.30
JJAGMNAF_03017	2247	3.0	3.00	1.57
JJAGMNAF_03018	1992	5.0	5.00	2.95
JJAGMNAF_03019	2010	1386.5	1378.42	805.49
JJAGMNAF_03020	378	965.5	915.55	2844.88
JJAGMNAF_03021	1191	436.5	403.37	397.80
JJAGMNAF_03022	792	180.5	165.41	245.31
JJAGMNAF_03023	378	119.0	86.09	267.52
JJAGMNAF_03024	834	272.5	248.23	349.59
JJAGMNAF_03025	1854	474.5	461.69	292.49
JJAGMNAF_03026	1203	60.5	56.41	55.08
JJAGMNAF_03027	834	302.0	288.21	405.90
JJAGMNAF_03028	1425	317.5	305.40	251.73
JJAGMNAF_03029	180	29.0	19.64	128.14
JJAGMNAF_03030	1140	262.0	248.67	256.21
JJAGMNAF_03031	1533	154.0	141.52	108.43
JJAGMNAF_03032	1284	436.0	422.07	386.09
JJAGMNAF_03033	1155	313.0	301.13	306.22
JJAGMNAF_03034	1011	238.5	230.22	267.46
JJAGMNAF_03035	1167	312.0	297.51	299.44
JJAGMNAF_03036	1110	149.5	118.23	125.10
JJAGMNAF_03037	962	182.0	172.24	210.30
JJAGMNAF_03038	718	171.0	151.76	248.26
JJAGMNAF_03039	1054	239.0	223.82	249.42
JJAGMNAF_03040	830	230.0	213.62	302.31
JJAGMNAF_03041	813	171.5	159.12	229.88
JJAGMNAF_03042	1010	267.0	247.53	287.85
JJAGMNAF_03043	806	186.0	155.24	226.23
JJAGMNAF_03044	963	396.5	328.68	400.89
JJAGMNAF_03045	498	308.0	227.54	536.67
JJAGMNAF_03046	495	135.5	119.49	283.52
JJAGMNAF_03047	195	49.0	25.83	155.56
JJAGMNAF_03048	1806	441.5	418.98	272.49
JJAGMNAF_03049	657	82.0	67.63	120.90
JJAGMNAF_03050	123	25.0	11.95	114.14
JJAGMNAF_03051	150	50.0	29.28	229.24
JJAGMNAF_03052	162	49.0	25.10	181.96
JJAGMNAF_03053	1653	725.5	707.20	502.51
JJAGMNAF_03054	305	388.5	331.70	1277.37
JJAGMNAF_03055	398	202.0	176.48	520.83
JJAGMNAF_03056	2304	300.5	293.20	149.47
JJAGMNAF_03057	568	124.0	117.17	242.30
JJAGMNAF_03058	1447	107.5	102.74	83.40
JJAGMNAF_03059	618	189.5	172.09	327.06
JJAGMNAF_03060	467	242.0	211.66	532.35
JJAGMNAF_03061	525	160.0	105.64	236.34
JJAGMNAF_03062	583	76.0	65.83	132.63
JJAGMNAF_03064	1386	11.5	10.67	9.04
JJAGMNAF_03065	468	5.5	4.67	11.73
JJAGMNAF_03066	459	0.0	0.00	0.00
JJAGMNAF_03067	2460	97.0	93.10	44.45
JJAGMNAF_03068	732	1811.0	1696.53	2722.21
JJAGMNAF_03069	1659	2926.5	2851.97	2019.16
JJAGMNAF_03070	591	30.0	27.74	55.12
JJAGMNAF_03071	1548	110.5	108.69	82.47
JJAGMNAF_03072	738	30.0	29.55	47.03
JJAGMNAF_03073	678	38.5	36.68	63.55
JJAGMNAF_03074	1287	43.0	42.03	38.36
JJAGMNAF_03075	438	108.0	105.90	283.99
JJAGMNAF_03076	800	39.0	35.83	52.60
JJAGMNAF_03077	1124	56.5	51.50	53.81
JJAGMNAF_03078	2067	22.0	20.01	11.37
JJAGMNAF_03079	915	14.0	13.68	17.56
JJAGMNAF_03080	1548	175.0	170.07	129.04
JJAGMNAF_03081	1536	1890.0	1805.61	1380.72
JJAGMNAF_03082	255	478.0	404.73	1864.23
JJAGMNAF_03083	414	407.5	263.62	747.90
JJAGMNAF_03084	1092	861.0	792.34	852.24
JJAGMNAF_03085	255	244.5	194.95	897.98
JJAGMNAF_03086	501	912.0	664.19	1557.13
JJAGMNAF_03087	558	1067.5	843.20	1774.87
JJAGMNAF_03088	1593	3322.5	3131.74	2309.10
JJAGMNAF_03089	870	3230.0	3013.18	4067.97
JJAGMNAF_03090	735	87.5	62.45	99.79
JJAGMNAF_03091	1594	124.5	118.46	87.29
JJAGMNAF_03092	1285	100.0	94.07	85.98
JJAGMNAF_03093	1152	34.5	33.44	34.10
JJAGMNAF_03094	1089	1.5	1.50	1.62
JJAGMNAF_03095	789	0.0	0.00	0.00
JJAGMNAF_03096	1359	0.0	0.00	0.00
JJAGMNAF_03097	879	1.5	1.32	1.76
JJAGMNAF_03098	2058	38.5	38.44	21.94
JJAGMNAF_03099	3637	43.5	42.66	13.78
JJAGMNAF_03100	565	9.0	8.41	17.49
JJAGMNAF_03101	1155	31.0	28.57	29.05
JJAGMNAF_03102	1176	280.0	205.15	204.89
JJAGMNAF_03103	1668	691.5	649.83	457.59
JJAGMNAF_03104	228	14.5	13.80	71.07
JJAGMNAF_03105	237	14.5	11.02	54.61
JJAGMNAF_03106	2715	248.0	230.14	99.56
JJAGMNAF_03107	2850	293.0	282.33	116.36
JJAGMNAF_03108	639	93.0	88.40	162.49
JJAGMNAF_03109	630	77.5	69.19	128.99
JJAGMNAF_03110	849	86.5	83.75	115.86
JJAGMNAF_03111	2220	268.0	267.61	141.59
JJAGMNAF_03112	545	78.5	76.44	164.74
JJAGMNAF_03113	698	23.5	21.48	36.15
JJAGMNAF_03114	1089	130.0	128.95	139.08
JJAGMNAF_03115	1665	316.0	311.86	220.00
JJAGMNAF_03116	483	7.0	6.38	15.53
JJAGMNAF_03117	315	83.0	81.89	305.36
JJAGMNAF_03118	210	17.0	13.22	73.94
JJAGMNAF_03120	302	59.5	47.20	183.56
JJAGMNAF_03121	566	117.0	96.02	199.26
JJAGMNAF_03122	1995	289.5	270.11	159.03
JJAGMNAF_03123	1161	259.0	218.96	221.51
JJAGMNAF_03124	2193	305.0	275.94	147.79
JJAGMNAF_03125	489	70.5	62.99	151.30
JJAGMNAF_03126	603	61.0	50.50	98.36
JJAGMNAF_03127	1014	27.5	25.08	29.05
JJAGMNAF_03128	2034	248.5	240.24	138.73
JJAGMNAF_03129	837	602.5	572.82	803.82
JJAGMNAF_03130	336	656.0	583.42	2039.44
JJAGMNAF_03131	453	276.5	244.29	633.40
JJAGMNAF_03132	683	142.5	138.15	237.57
JJAGMNAF_03133	1808	267.5	265.65	172.58
JJAGMNAF_03134	2829	1010.0	999.19	414.84
JJAGMNAF_03135	486	156.5	145.21	350.95
JJAGMNAF_03136	1662	418.0	413.38	292.14
JJAGMNAF_03137	617	36.5	32.81	62.45
JJAGMNAF_03138	275	11.5	9.48	40.50
JJAGMNAF_03139	852	96.5	90.89	125.29
JJAGMNAF_03140	1305	149.0	138.13	124.32
JJAGMNAF_03141	1491	222.5	214.24	168.77
JJAGMNAF_03142	1074	60.5	56.98	62.31
JJAGMNAF_03143	1023	70.5	65.69	75.42
JJAGMNAF_03144	675	49.0	38.30	66.65
JJAGMNAF_03145	819	146.0	142.97	205.03
JJAGMNAF_03146	834	64.0	62.14	87.51
JJAGMNAF_03147	3489	1134.5	1094.44	368.44
JJAGMNAF_03148	381	421.5	360.08	1110.07
JJAGMNAF_03149	639	516.0	426.83	784.55
JJAGMNAF_03150	975	566.5	467.34	562.99
JJAGMNAF_03151	324	182.5	134.59	487.92
JJAGMNAF_03152	756	167.0	140.76	218.69
JJAGMNAF_03153	2325	313.0	309.17	156.19
JJAGMNAF_03154	249	29.0	24.09	113.61
JJAGMNAF_03155	585	422.5	415.45	834.13
JJAGMNAF_03156	219	108.0	87.89	471.37
JJAGMNAF_03160	804	73.0	71.37	104.26
JJAGMNAF_03161	963	11.0	9.29	11.33
JJAGMNAF_03162	1200	4.5	4.20	4.11
JJAGMNAF_03163	1407	67.0	66.00	55.10
JJAGMNAF_03164	1440	64.5	62.45	50.94
JJAGMNAF_03165	376	29.5	27.33	85.38
JJAGMNAF_03166	691	57.0	54.96	93.42
JJAGMNAF_03167	1152	261.5	258.59	263.66
JJAGMNAF_03168	1037	151.5	133.90	151.67
JJAGMNAF_03169	1022	108.5	96.20	110.56
JJAGMNAF_03170	1797	165.5	148.40	97.00
JJAGMNAF_03171	1812	183.0	168.86	109.46
JJAGMNAF_03172	1182	161.5	151.00	150.05
JJAGMNAF_03173	1407	250.5	237.60	198.35
JJAGMNAF_03174	561	157.5	136.84	286.49
JJAGMNAF_03175	537	41.0	36.45	79.72
JJAGMNAF_03176	165	12.5	6.92	49.23
JJAGMNAF_03177	1095	98.5	93.96	100.78
JJAGMNAF_03178	801	85.5	74.20	108.81
JJAGMNAF_03179	909	22.0	20.99	27.12
JJAGMNAF_03180	888	12.5	11.86	15.69
JJAGMNAF_03181	1761	40.5	37.96	25.32
JJAGMNAF_03182	1158	107.5	97.10	98.48
JJAGMNAF_03183	2178	192.5	185.56	100.07
JJAGMNAF_03184	381	72.5	57.67	177.79
JJAGMNAF_03185	2304	96.5	83.46	42.55
JJAGMNAF_03186	954	16.5	14.98	18.45
JJAGMNAF_03187	1050	159.0	152.23	170.29
JJAGMNAF_03188	2520	739.5	702.75	327.55
JJAGMNAF_03189	210	147.5	62.91	351.86
JJAGMNAF_03190	558	210.5	161.06	339.03
JJAGMNAF_03191	1689	471.5	452.05	314.36
JJAGMNAF_03192	1533	794.5	753.05	576.97
JJAGMNAF_03193	516	366.5	313.36	713.29
JJAGMNAF_03194	1477	1182.5	1102.00	876.34
JJAGMNAF_03195	217	230.5	163.57	885.33
JJAGMNAF_03196	2077	818.5	767.58	434.07
JJAGMNAF_03197	451	366.5	340.17	885.92
JJAGMNAF_03198	1197	1307.5	1303.38	1278.94
JJAGMNAF_03199	2061	541.5	519.89	296.28
JJAGMNAF_03200	2178	134.0	130.81	70.54
JJAGMNAF_03201	1689	37.0	35.53	24.71
JJAGMNAF_03202	1325	115.5	111.49	98.83
JJAGMNAF_03203	571	67.0	50.28	103.42
JJAGMNAF_03204	1482	113.0	104.86	83.11
JJAGMNAF_03205	984	39.5	36.81	43.94
JJAGMNAF_03206	914	29.0	28.45	36.56
JJAGMNAF_03208	1215	4.0	4.00	3.87
JJAGMNAF_03209	858	26.5	24.82	33.98
JJAGMNAF_03210	975	41.0	38.02	45.80
JJAGMNAF_03211	120	0.0	0.00	0.00
JJAGMNAF_03212	588	0.0	0.00	0.00
JJAGMNAF_03213	428	0.5	0.50	1.37
JJAGMNAF_03214	1727	0.5	0.50	0.34
JJAGMNAF_03215	1017	2.5	2.50	2.89
JJAGMNAF_03216	273	0.0	0.00	0.00
JJAGMNAF_03217	126	0.0	0.00	0.00
JJAGMNAF_03218	93	0.5	0.08	1.02
JJAGMNAF_03219	501	2.5	2.28	5.34
JJAGMNAF_03220	267	8.5	8.46	37.22
JJAGMNAF_03221	471	9.5	9.31	23.20
JJAGMNAF_03222	507	7.0	7.00	16.22
JJAGMNAF_03223	393	14.5	14.00	41.83
JJAGMNAF_03224	294	5.0	2.89	11.56
JJAGMNAF_03225	345	4.0	3.35	11.41
JJAGMNAF_03226	378	4.0	3.51	10.91
